,nature,type,id,description,cwe_counts
0,CanFollow,base,1272,Sensitive Information Uncleared Before Debug/Power State Transition,59
1,CanFollow,base,184,Incomplete List of Disallowed Inputs,330
2,CanFollow,base,208,Observable Timing Discrepancy,15
3,CanFollow,base,489,Active Debug Code,6
4,CanFollow,base,73,External Control of File Name or Path,7024
5,CanFollow,base,756,Missing Custom Error Page,88
6,CanFollow,class,116,Improper Encoding or Escaping of Output,8
7,CanFollow,class,172,Encoding Error,7024
8,CanFollow,class,20,Improper Input Validation,7032
9,CanFollow,class,410,Insufficient Resource Pool,354
10,CanFollow,variant,113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),30
11,CanFollow,variant,456,Missing Initialization of a Variable,27
12,CanFollow,variant,498,Cloneable Class Containing Sensitive Information,59
13,CanFollow,variant,499,Serializable Class Containing Sensitive Data,59
14,CanFollow,variant,600,Uncaught Exception in Servlet,88
15,CanFollow,variant,98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),132
16,CanPrecede,base,182,Collapse of Data into Unsafe Value,3
17,CanPrecede,base,215,Insertion of Sensitive Information Into Debugging Code,6
18,CanPrecede,base,22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),7115
19,CanPrecede,base,41,Improper Resolution of Path Equivalence,7115
20,CanPrecede,base,434,Unrestricted Upload of File with Dangerous Type,7024
21,CanPrecede,base,494,Download of Code Without Integrity Check,30
22,CanPrecede,base,59,Improper Link Resolution Before File Access ('Link Following'),7024
23,CanPrecede,base,770,Allocation of Resources Without Limits or Throttling,91
24,CanPrecede,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,91
25,CanPrecede,class,668,Exposure of Resource to Wrong Sphere,7024
26,CanPrecede,class,74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),256
27,CanPrecede,variant,187,Partial String Comparison,3
28,CanPrecede,variant,98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),7024
29,ChildOf,base,22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),42144
30,ChildOf,base,312,Cleartext Storage of Sensitive Information,12
31,ChildOf,base,319,Cleartext Transmission of Sensitive Information,2
32,ChildOf,base,328,Use of Weak Hash,11
33,ChildOf,base,538,Insertion of Sensitive Information into Externally-Accessible File or Directory,59
34,ChildOf,base,94,Improper Control of Generation of Code ('Code Injection'),132
35,ChildOf,class,185,Incorrect Regular Expression,3
36,ChildOf,class,20,Improper Input Validation,7024
37,ChildOf,class,200,Exposure of Sensitive Information to an Unauthorized Actor,400
38,ChildOf,class,287,Improper Authentication,2
39,ChildOf,class,311,Missing Encryption of Sensitive Data,142
40,ChildOf,class,326,Inadequate Encryption Strength,11
41,ChildOf,class,327,Use of a Broken or Risky Cryptographic Algorithm,22
42,ChildOf,class,407,Inefficient Algorithmic Complexity,594
43,ChildOf,class,441,Unintended Proxy or Intermediary ('Confused Deputy'),81
44,ChildOf,class,610,Externally Controlled Reference to a Resource in Another Sphere,7133
45,ChildOf,class,642,External Control of Critical State Data,7024
46,ChildOf,class,668,Exposure of Resource to Wrong Sphere,78
47,ChildOf,class,706,Use of Incorrectly-Resolved Name or Reference,14048
48,ChildOf,class,732,Incorrect Permission Assignment for Critical Resource,2
49,ChildOf,class,74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),7977
50,ChildOf,class,755,Improper Handling of Exceptional Conditions,88
51,ChildOf,class,77,Improper Neutralization of Special Elements used in a Command ('Command Injection'),1800
52,ChildOf,class,913,Improper Control of Dynamically-Managed Code Resources,1524
53,ChildOf,class,922,Insecure Storage of Sensitive Information,71
54,ChildOf,class,943,Improper Neutralization of Special Elements in Data Query Logic,27
55,ChildOf,pillar,664,Improper Control of a Resource Through its Lifetime,354
56,ChildOf,pillar,693,Protection Mechanism Failure,15
57,ChildOf,pillar,697,Incorrect Comparison,3
58,ChildOf,pillar,707,Improper Neutralization,264
59,ChildOf,pillar,710,Improper Adherence to Coding Standards,6
60,MemberOf,category,1002,SFP Secondary Cluster: Unexpected Entry Points,6
61,MemberOf,category,1005,7PK - Input Validation and Representation,7172
62,MemberOf,category,1006,Bad Coding Practices,6
63,MemberOf,category,1009,Audit,59
64,MemberOf,category,1010,Authenticate Actors,11
65,MemberOf,category,1011,Authorize Actors,71
66,MemberOf,category,1013,Encrypt Data,109
67,MemberOf,category,1014,Identify Actors,1
68,MemberOf,category,1015,Limit Access,7112
69,MemberOf,category,1019,Validate Inputs,8756
70,MemberOf,category,1027,OWASP Top Ten 2017 Category A1 - Injection,629
71,MemberOf,category,1029,OWASP Top Ten 2017 Category A3 - Sensitive Data Exposure,169
72,MemberOf,category,1031,OWASP Top Ten 2017 Category A5 - Broken Access Control,7024
73,MemberOf,category,1032,OWASP Top Ten 2017 Category A6 - Security Misconfiguration,88
74,MemberOf,category,1033,OWASP Top Ten 2017 Category A7 - Cross-Site Scripting (XSS),30
75,MemberOf,category,1034,OWASP Top Ten 2017 Category A8 - Insecure Deserialization,696
