,type,id,description,Unnamed: 0,cwe_counts,libraries,repos
234,base,924,Improper Enforcement of Message Integrity During Transmission in a Communication Channel,407,124,"certifi, cryptography, gradio, mistune, onnx, pillow, pyjwt, tensorflow, tensorflow-gpu, vllm","aim, altair, chainer, colossalai, compreface, cornac, danswerai, evidently, face_recognition, igel, minigrad, mlflow, neuroner, nn_builder, nupic.studio, open-metric-learning, pytorch_geometric, rasa, ray, retro, skbel, stellargraph, zipline"
235,base,939,Improper Authorization in Handler for Custom URL Scheme,9,17,"mcp, mlflow","feast, mlflow, superset"
236,base,940,Improper Verification of Source of a Communication Channel,14,30,"aiohttp, flask-cors, gradio, mcp, mlflow, sanic-cors","blaze, colossalai, danswerai, feast, lightwood, mlflow, open-webui, rasa, ray, superset, zipline"
237,base,1021,Improper Restriction of Rendered UI Layers or Frames,2,6,pyjwt,"rasa, ray"
238,base,1024,Comparison of Incompatible Types,40,133,"nltk, numpy, setuptools, tensorflow, tensorflow-gpu","aim, autogluon, blaze, cltk, compreface, cornac, cortex, determined, di-engine, digits, dirty_cat, evidently, feast, gensim, igel, lightwood, minigrad, mlflow, modal, neuroner, nn_builder, open-webui, pix2pix-keras, prodmodel, pytorch, pytorch-lightning, rasa, ray, retro, scikit-multiflow, skbel, spammy, sparklingpandas, stellargraph, suiron, superset, tensorflow, textacy"
239,base,1025,Comparison Using Wrong Factors,48,133,"nltk, numpy, setuptools, tensorflow, tensorflow-gpu","aim, autogluon, blaze, cltk, compreface, cornac, cortex, determined, di-engine, digits, dirty_cat, evidently, feast, gensim, igel, lightwood, minigrad, mlflow, modal, neuroner, nn_builder, open-webui, pix2pix-keras, prodmodel, pytorch, pytorch-lightning, rasa, ray, retro, scikit-multiflow, skbel, spammy, sparklingpandas, stellargraph, suiron, superset, tensorflow, textacy"
240,base,1050,Excessive Platform Resource Consumption within a Loop,6,1,marshmallow,lightwood
241,base,1058,Invokable Control Element in Multi-Thread Context with non-Final Static Storable or Member Element,56,30,"tensorflow, tensorflow-gpu","compreface, cornac, igel, neuroner, nn_builder"
242,base,1072,Data Resource Access without Use of Connection Pooling,7,1,marshmallow,lightwood
243,base,1073,Non-SQL Invokable Control Element with Excessive Number of Data Resource Accesses,8,1,marshmallow,lightwood
244,base,1084,Invokable Control Element with Excessive File or Data Access Operations,9,1,marshmallow,lightwood
245,base,1089,Large Data Table with Excessive Number of Indices,10,1,marshmallow,lightwood
246,base,1094,Excessive Index Range Scan for a Data Resource,11,1,marshmallow,lightwood
247,base,1173,Improper Use of Validation Framework,249,682,"aiohttp, flask, gitpython, gradio, ipython, jupyterlab, langchain-core, litestar, mlflow, oauthlib, onnx, pillow, pip, python-multipart, pyyaml, starlette, tensorflow, tensorflow-gpu, transformers, ujson, uv, vllm, werkzeug","aim, altair, auto_viml, autoviz, backprop, blaze, bokeh, chainer, cleanlab, cltk, colossalai, compreface, cornac, cortex, danswerai, deeppavlov, determined, di-engine, digits, evidently, fastapi, feast, gradio, igel, langflow, lightly, lightwood, matplotlib, mindsdb, minigrad, mlflow, nalp, neuroner, nn_builder, numpy, nupic.studio, open-webui, pattern, petrel, pix2pix-keras, pydantic, pysyft, pytensor, pytorch, pytorch_geometric, pytorchcv, rasa, ray, retro, spammy, stellargraph, streamlit, superset, transformers, vizdoom, zipline"
248,base,1188,Initialization of a Resource with an Insecure Default,77,85,"aiohttp, pillow, tensorflow, tensorflow-gpu, torch","aim, backprop, chemicalx, cleanlab, colossalai, compreface, cornac, cortex, danswerai, deeppavlov, detecto, detectron2, determined, garage, gradio, igel, joligen, lightwood, minigrad, neuroner, nn_builder, nupic.studio, open-webui, rasa, ray, rockpool, stellargraph, tpot, zipline"
249,base,1189,Improper Isolation of Shared Resources on System-on-a-Chip (SoC),52,11,"azure-storage-blob, tensorflow, tensorflow-gpu","compreface, cornac, igel, neuroner, nn_builder, sentiment-analyzer"
250,base,1190,DMA Device Enabled Too Early in Boot Phase,4,2,dnspython,rasa
251,base,1191,On-Chip Debug and Test Interface With Improper Access Control,54,30,"flask-cors, gradio, jupyterlab, mlflow","blaze, colossalai, dash, feast, minigrad, mlflow, ray, seaborn, zipline"
252,base,1193,Power-On of Untrusted Execution Core Before Enabling Fabric Access Control,5,2,dnspython,rasa
253,base,1204,Generation of Weak Initialization Vector (IV),7,2,gradio,colossalai
254,base,1220,Insufficient Granularity of Access Control,60,30,"flask-cors, gradio, jupyterlab, mlflow","blaze, colossalai, dash, feast, minigrad, mlflow, ray, seaborn, zipline"
255,base,1223,Race Condition for Write-Once Attributes,28,37,"filelock, gradio, virtualenv","cltk, colossalai, compreface, cornac, danswerai, deeppavlov, feast, gradio, igel, lightwood, neofuzz, optuna, pydantic, rasa, ray"
256,base,1224,Improper Restriction of Write-Once Bit Fields,66,30,"flask-cors, gradio, jupyterlab, mlflow","blaze, colossalai, dash, feast, minigrad, mlflow, ray, seaborn, zipline"
257,base,1230,Exposure of Sensitive Information Through Metadata,35,13,"aiohttp, fastapi-users, gradio, litellm","colossalai, danswerai, lightwood, rasa, ray"
258,base,1231,Improper Prevention of Lock Bit Modification,72,30,"flask-cors, gradio, jupyterlab, mlflow","blaze, colossalai, dash, feast, minigrad, mlflow, ray, seaborn, zipline"
259,base,1232,Improper Lock Behavior After Power State Transition,9,10,"tensorflow, tensorflow-gpu","compreface, cornac, igel, neuroner, nn_builder"
260,base,1233,Security-Sensitive Hardware Controls with Missing Lock Bit Protection,88,40,"flask-cors, gradio, jupyterlab, mlflow, tensorflow, tensorflow-gpu","blaze, colossalai, compreface, cornac, dash, feast, igel, minigrad, mlflow, neuroner, nn_builder, ray, seaborn, zipline"
261,base,1234,Hardware Internal or Debug Modes Allow Override of Locks,11,10,"tensorflow, tensorflow-gpu","compreface, cornac, igel, neuroner, nn_builder"
262,base,1235,Incorrect Use of Autoboxing and Unboxing for Performance Critical Operations,498,830,"aim, aiohttp, cairosvg, cryptography, ddtrace, docling, dparse, dulwich, flask, future, gradio, h2o, httplib2, idna, jinja2, joserfc, langchain, litellm, llama-index, markdown, mistune, mlflow, nltk, onnx, pillow, pyasn1, pygments, pyjwt, pypdf, python-multipart, soupsieve, sqlfluff, starlette, tensorflow, tensorflow-gpu, tornado, transformers, urllib3, vllm, werkzeug, zipp","aim, alibi, alibi-detect, altair, backprop, bentoml, bigartm, blaze, bokeh, caffe, catboost, chainer, cltk, colossalai, compreface, corenlp, cornac, cortex, danswerai, dash, deepchecks, deeppavlov, determined, di-engine, digits, dirty_cat, drqa, emcee, evidently, face_recognition, fastapi, feast, fedot, gensim, gradio, haystack, igel, jax, jprocessing, lambdo, langflow, lasagne, lightgbm, lightning-bolts, lightwood, mars, matplotlib, mindsdb, minigrad, mlflow, neuroner, nn_builder, numpy, nupic.studio, open-metric-learning, open-webui, optuna, pattern, pebl, pgmpy, pydantic, pymc, pyqtgraph, pyss3, pytorch, pytorch-lightning, pytorch_geometric, pytorchcv, rasa, ray, retro, rockpool, scikit-learn, scikit-learn-intelex, skbel, skll, snips-nlu, spammy, stellargraph, streamlit, superset, tensorflow, textacy, transformers, typer, vigra, vispy, vizdoom, xgboost, xlearn, zipline, zpar"
263,base,1236,Improper Neutralization of Formula Elements in a CSV File,180,56,"gitpython, langchain, lxml, pillow, tornado, tqdm, urllib3","cltk, colossalai, compreface, danswerai, deeppavlov, di-engine, digits, dl-translate, feast, igel, minigrad, mlflow, nupic.studio, open-webui, rasa, ray, rockpool, sentiment-analyzer, stellargraph, superset, zipline"
264,base,1240,Use of a Cryptographic Primitive with a Risky Implementation,18,28,"gradio, litellm, mlflow, paramiko","colossalai, couler, danswerai, determined, feast, gradio, langflow, lightly, mars, mlflow, open-webui, streamlit, superset"
265,base,1241,Use of Predictable Algorithm in Random Number Generator,8,2,gradio,colossalai
266,base,1244,Internal Asset Exposed to Unsafe Debug Access Level or State,28,8,"jupyterlab, litellm, pyjwt","danswerai, rasa, ray, seaborn"
267,base,1246,Improper Write Handling in Limited-write Non-Volatile Memories,581,830,"aim, aiohttp, cairosvg, cryptography, ddtrace, docling, dparse, dulwich, flask, future, gradio, h2o, httplib2, idna, jinja2, joserfc, langchain, litellm, llama-index, markdown, mistune, mlflow, nltk, onnx, pillow, pyasn1, pygments, pyjwt, pypdf, python-multipart, soupsieve, sqlfluff, starlette, tensorflow, tensorflow-gpu, tornado, transformers, urllib3, vllm, werkzeug, zipp","aim, alibi, alibi-detect, altair, backprop, bentoml, bigartm, blaze, bokeh, caffe, catboost, chainer, cltk, colossalai, compreface, corenlp, cornac, cortex, danswerai, dash, deepchecks, deeppavlov, determined, di-engine, digits, dirty_cat, drqa, emcee, evidently, face_recognition, fastapi, feast, fedot, gensim, gradio, haystack, igel, jax, jprocessing, lambdo, langflow, lasagne, lightgbm, lightning-bolts, lightwood, mars, matplotlib, mindsdb, minigrad, mlflow, neuroner, nn_builder, numpy, nupic.studio, open-metric-learning, open-webui, optuna, pattern, pebl, pgmpy, pydantic, pymc, pyqtgraph, pyss3, pytorch, pytorch-lightning, pytorch_geometric, pytorchcv, rasa, ray, retro, rockpool, scikit-learn, scikit-learn-intelex, skbel, skll, snips-nlu, spammy, stellargraph, streamlit, superset, tensorflow, textacy, transformers, typer, vigra, vispy, vizdoom, xgboost, xlearn, zipline, zpar"
268,base,1248,Semiconductor Defects in Hardware Logic with Security-Sensitive Implications,54,26,"jinja2, onnx","blaze, chainer, cleanlab, compreface, couler, dl-translate, igel, lasagne, minigrad, mlflow, pomegranate, pytorch_geometric, rasa, ray, rockpool, textacy, zipline"
269,base,1252,CPU Hardware Not Configured to Support Exclusivity of Write and Execute Operations,84,30,"flask-cors, gradio, jupyterlab, mlflow","blaze, colossalai, dash, feast, minigrad, mlflow, ray, seaborn, zipline"
270,base,1253,Incorrect Selection of Fuse Values,57,26,"jinja2, onnx","blaze, chainer, cleanlab, compreface, couler, dl-translate, igel, lasagne, minigrad, mlflow, pomegranate, pytorch_geometric, rasa, ray, rockpool, textacy, zipline"
271,base,1254,Incorrect Comparison Logic Granularity,76,166,"cryptography, gradio, nltk, numpy, setuptools, tensorflow, tensorflow-gpu, vllm","aim, altair, autogluon, blaze, cltk, colossalai, compreface, cornac, cortex, determined, di-engine, digits, dirty_cat, evidently, face_recognition, feast, gensim, igel, lightwood, minigrad, mlflow, modal, neuroner, nn_builder, open-webui, optuna, pix2pix-keras, prodmodel, pytorch, pytorch-lightning, rasa, ray, retro, scikit-multiflow, skbel, spammy, sparklingpandas, stellargraph, suiron, superset, tensorflow, textacy, typer"
272,base,1256,Improper Restriction of Software Interfaces to Hardware Features,40,9,"fastapi-users, gradio, litellm","colossalai, danswerai"
273,base,1257,Improper Access Control Applied to Mirrored or Aliased Memory Regions,470,362,"cryptography, flask-cors, gradio, jupyterlab, mlflow, protobuf, sentencepiece, tensorflow, tensorflow-gpu, torch","aim, autogluon, backprop, bigartm, blaze, chemicalx, cleanlab, cltk, colossalai, compreface, cornac, cortex, danswerai, dash, deeppavlov, detecto, detectron2, determined, digits, feast, garage, gradio, igel, joligen, lightwood, minigrad, mlflow, neuroner, nn_builder, open-webui, optuna, pytorch-frame, pytorch-lightning, pytorch_geometric, rasa, ray, rockpool, seaborn, tpot, zipline"
274,base,1259,Improper Restriction of Security Token Assignment,96,30,"flask-cors, gradio, jupyterlab, mlflow","blaze, colossalai, dash, feast, minigrad, mlflow, ray, seaborn, zipline"
275,base,1260,Improper Handling of Overlap Between Protected Memory Ranges,501,362,"cryptography, flask-cors, gradio, jupyterlab, mlflow, protobuf, sentencepiece, tensorflow, tensorflow-gpu, torch","aim, autogluon, backprop, bigartm, blaze, chemicalx, cleanlab, cltk, colossalai, compreface, cornac, cortex, danswerai, dash, deeppavlov, detecto, detectron2, determined, digits, feast, garage, gradio, igel, joligen, lightwood, minigrad, mlflow, neuroner, nn_builder, open-webui, optuna, pytorch-frame, pytorch-lightning, pytorch_geometric, rasa, ray, rockpool, seaborn, tpot, zipline"
276,base,1262,Improper Access Control for Register Interface,108,30,"flask-cors, gradio, jupyterlab, mlflow","blaze, colossalai, dash, feast, minigrad, mlflow, ray, seaborn, zipline"
277,base,1265,Unintended Reentrant Invocation of Non-reentrant Code Via Nested Calls,43,93,"aiohttp, msgpack, pyarrow, tensorflow, tensorflow-gpu, torch","aim, backprop, chemicalx, cleanlab, cltk, colossalai, compreface, cornac, cortex, danswerai, deeppavlov, detecto, detectron2, feast, garage, gradio, igel, lightgbm, lightwood, minigrad, neuroner, nn_builder, open-webui, rasa, ray, rockpool, tpot"
278,base,1266,Improper Scrubbing of Sensitive Data from Decommissioned Device,20,100,"aiohttp, torch, vllm","aim, backprop, chemicalx, cleanlab, colossalai, cornac, cortex, danswerai, deeppavlov, detecto, detectron2, determined, garage, gradio, joligen, lightwood, minigrad, nn_builder, open-webui, rasa, ray, rockpool, tpot"
279,base,1267,Policy Uses Obsolete Encoding,120,30,"flask-cors, gradio, jupyterlab, mlflow","blaze, colossalai, dash, feast, minigrad, mlflow, ray, seaborn, zipline"
280,base,1268,Policy Privileges are not Assigned Consistently Between Control and Data Agents,5,2,litellm,danswerai
281,base,1269,Product Released in Non-Release Configuration,60,26,"jinja2, onnx","blaze, chainer, cleanlab, compreface, couler, dl-translate, igel, lasagne, minigrad, mlflow, pomegranate, pytorch_geometric, rasa, ray, rockpool, textacy, zipline"
282,base,1270,Generation of Incorrect Security Tokens,126,30,"flask-cors, gradio, jupyterlab, mlflow","blaze, colossalai, dash, feast, minigrad, mlflow, ray, seaborn, zipline"
283,base,1272,Sensitive Information Uncleared Before Debug/Power State Transition,224,152,"aiohttp, gitpython, gradio, jupyterlab, litellm, mlflow, requests, sentry-sdk, tornado, urllib3, vllm","aim, altair, bentoml, bokeh, catboost, cleanlab, cltk, colossalai, compreface, cortex, danswerai, detectron2, determined, evidently, feast, gan, gradio, igel, jax, langflow, lightgbm, lightwood, minigrad, mlflow, neofuzz, open-metric-learning, open-webui, optuna, pyss3, pytorch-lightning, pytorch_geometric, rasa, ray, rep, sentiment-analyzer, sinabs, skbel, spacy, streamlit, textacy, transformers, zipline"
284,base,1273,Device Unlock Credential Sharing,144,152,"aiohttp, gitpython, gradio, jupyterlab, litellm, mlflow, requests, sentry-sdk, tornado, urllib3, vllm","aim, altair, bentoml, bokeh, catboost, cleanlab, cltk, colossalai, compreface, cortex, danswerai, detectron2, determined, evidently, feast, gan, gradio, igel, jax, langflow, lightgbm, lightwood, minigrad, mlflow, neofuzz, open-metric-learning, open-webui, optuna, pyss3, pytorch-lightning, pytorch_geometric, rasa, ray, rep, sentiment-analyzer, sinabs, skbel, spacy, streamlit, textacy, transformers, zipline"
285,base,1274,Improper Access Control for Volatile Memory Containing Boot Code,132,30,"flask-cors, gradio, jupyterlab, mlflow","blaze, colossalai, dash, feast, minigrad, mlflow, ray, seaborn, zipline"
286,base,1276,Hardware Child Block Incorrectly Connected to Parent System,138,30,"flask-cors, gradio, jupyterlab, mlflow","blaze, colossalai, dash, feast, minigrad, mlflow, ray, seaborn, zipline"
287,base,1278,Missing Protection Against Hardware Reverse Engineering Using Integrated Circuit (IC) Imaging Techniques,63,26,"jinja2, onnx","blaze, chainer, cleanlab, compreface, couler, dl-translate, igel, lasagne, minigrad, mlflow, pomegranate, pytorch_geometric, rasa, ray, rockpool, textacy, zipline"
288,base,1279,Cryptographic Operations are run Before Supporting Units are Ready,41,87,"aiohttp, dnspython, pillow, tensorflow, tensorflow-gpu, torch","aim, backprop, chemicalx, cleanlab, colossalai, compreface, cornac, cortex, danswerai, deeppavlov, detecto, detectron2, determined, garage, gradio, igel, joligen, lightwood, minigrad, neuroner, nn_builder, nupic.studio, open-webui, rasa, ray, rockpool, stellargraph, tpot, zipline"
289,base,1280,Access Control Check Implemented After Asset is Accessed,151,32,"dnspython, flask-cors, gradio, jupyterlab, mlflow","blaze, colossalai, dash, feast, minigrad, mlflow, rasa, ray, seaborn, zipline"
290,base,1282,Assumed-Immutable Data is Stored in Writable Memory,61,15,"azure-storage-blob, tensorflow, tensorflow-gpu","compreface, cornac, igel, neuroner, nn_builder, sentiment-analyzer"
291,base,1283,Mutable Attestation or Measurement Reporting Data,150,30,"flask-cors, gradio, jupyterlab, mlflow","blaze, colossalai, dash, feast, minigrad, mlflow, ray, seaborn, zipline"
292,base,1284,Improper Validation of Specified Quantity in Input,1856,1534,"aiohttp, dulwich, flask, gitpython, gradio, grpcio, ipython, jupyterlab, langchain-core, litestar, mlflow, oauthlib, onnx, pillow, pip, pypdf, python-multipart, pyyaml, starlette, tensorflow, tensorflow-gpu, transformers, ujson, uv, vllm, werkzeug","aim, alibi, alibi-detect, altair, auto_viml, autoviz, backprop, blaze, bokeh, chainer, cleanlab, cltk, colossalai, compreface, cornac, cortex, danswerai, deeppavlov, determined, di-engine, digits, evidently, fastapi, feast, gradio, igel, langflow, lightly, lightwood, matplotlib, mindsdb, minigrad, mlflow, nalp, neuroner, nn_builder, numpy, nupic.studio, open-webui, optuna, pattern, petrel, pix2pix-keras, pydantic, pysyft, pytensor, pytorch, pytorch_geometric, pytorchcv, rasa, ray, retro, skbel, spammy, stellargraph, streamlit, superset, textacy, transformers, vizdoom, zipline"
293,base,1285,"Improper Validation of Specified Index, Position, or Offset in Input",415,683,"aiohttp, flask, gitpython, gradio, ipython, jupyterlab, langchain-core, litestar, mlflow, oauthlib, onnx, pillow, pip, python-multipart, pyyaml, starlette, tensorflow, tensorflow-gpu, transformers, ujson, uv, vllm, werkzeug","aim, altair, auto_viml, autoviz, backprop, blaze, bokeh, chainer, cleanlab, cltk, colossalai, compreface, cornac, cortex, danswerai, deeppavlov, determined, di-engine, digits, evidently, fastapi, feast, gradio, igel, langflow, lightly, lightwood, matplotlib, mindsdb, minigrad, mlflow, nalp, neuroner, nn_builder, numpy, nupic.studio, open-webui, pattern, petrel, pix2pix-keras, pydantic, pysyft, pytensor, pytorch, pytorch_geometric, pytorchcv, rasa, ray, retro, spammy, stellargraph, streamlit, superset, transformers, vizdoom, zipline"
294,base,1286,Improper Validation of Syntactic Correctness of Input,498,682,"aiohttp, flask, gitpython, gradio, ipython, jupyterlab, langchain-core, litestar, mlflow, oauthlib, onnx, pillow, pip, python-multipart, pyyaml, starlette, tensorflow, tensorflow-gpu, transformers, ujson, uv, vllm, werkzeug","aim, altair, auto_viml, autoviz, backprop, blaze, bokeh, chainer, cleanlab, cltk, colossalai, compreface, cornac, cortex, danswerai, deeppavlov, determined, di-engine, digits, evidently, fastapi, feast, gradio, igel, langflow, lightly, lightwood, matplotlib, mindsdb, minigrad, mlflow, nalp, neuroner, nn_builder, numpy, nupic.studio, open-webui, pattern, petrel, pix2pix-keras, pydantic, pysyft, pytensor, pytorch, pytorch_geometric, pytorchcv, rasa, ray, retro, spammy, stellargraph, streamlit, superset, transformers, vizdoom, zipline"
295,base,1287,Improper Validation of Specified Type of Input,587,733,"aiohttp, cryptography, flask, gitpython, gradio, ipython, jupyterlab, langchain-core, litestar, mlflow, oauthlib, onnx, pillow, pip, python-multipart, pyyaml, starlette, tensorflow, tensorflow-gpu, transformers, ujson, uv, vllm, werkzeug","aim, altair, auto_viml, autoviz, backprop, blaze, bokeh, chainer, cleanlab, cltk, colossalai, compreface, cornac, cortex, danswerai, deeppavlov, determined, di-engine, digits, evidently, face_recognition, fastapi, feast, gradio, igel, langflow, lightly, lightwood, matplotlib, mindsdb, minigrad, mlflow, nalp, neuroner, nn_builder, numpy, nupic.studio, open-webui, pattern, petrel, pix2pix-keras, pydantic, pysyft, pytensor, pytorch, pytorch_geometric, pytorchcv, rasa, ray, retro, spammy, stellargraph, streamlit, superset, transformers, vizdoom, zipline"
296,base,1288,Improper Validation of Consistency within Input,664,682,"aiohttp, flask, gitpython, gradio, ipython, jupyterlab, langchain-core, litestar, mlflow, oauthlib, onnx, pillow, pip, python-multipart, pyyaml, starlette, tensorflow, tensorflow-gpu, transformers, ujson, uv, vllm, werkzeug","aim, altair, auto_viml, autoviz, backprop, blaze, bokeh, chainer, cleanlab, cltk, colossalai, compreface, cornac, cortex, danswerai, deeppavlov, determined, di-engine, digits, evidently, fastapi, feast, gradio, igel, langflow, lightly, lightwood, matplotlib, mindsdb, minigrad, mlflow, nalp, neuroner, nn_builder, numpy, nupic.studio, open-webui, pattern, petrel, pix2pix-keras, pydantic, pysyft, pytensor, pytorch, pytorch_geometric, pytorchcv, rasa, ray, retro, spammy, stellargraph, streamlit, superset, transformers, vizdoom, zipline"
297,base,1289,Improper Validation of Unsafe Equivalence in Input,788,698,"aiohttp, flask, flask-cors, gitpython, gradio, ipython, jupyterlab, langchain-core, litestar, mlflow, oauthlib, onnx, pillow, pip, python-multipart, pyyaml, starlette, tensorflow, tensorflow-gpu, transformers, ujson, uv, vllm, werkzeug","aim, altair, auto_viml, autoviz, backprop, blaze, bokeh, chainer, cleanlab, cltk, colossalai, compreface, cornac, cortex, danswerai, deeppavlov, determined, di-engine, digits, evidently, fastapi, feast, gradio, igel, langflow, lightly, lightwood, matplotlib, mindsdb, minigrad, mlflow, nalp, neuroner, nn_builder, numpy, nupic.studio, open-webui, pattern, petrel, pix2pix-keras, pydantic, pysyft, pytensor, pytorch, pytorch_geometric, pytorchcv, rasa, ray, retro, seaborn, spammy, stellargraph, streamlit, superset, transformers, vizdoom, zipline"
298,base,1290,Incorrect Decoding of Security Identifiers,156,30,"flask-cors, gradio, jupyterlab, mlflow","blaze, colossalai, dash, feast, minigrad, mlflow, ray, seaborn, zipline"
299,base,1291,Public Key Re-Use for Signing both Debug and Production Code,66,26,"jinja2, onnx","blaze, chainer, cleanlab, compreface, couler, dl-translate, igel, lasagne, minigrad, mlflow, pomegranate, pytorch_geometric, rasa, ray, rockpool, textacy, zipline"
300,base,1292,Incorrect Conversion of Security Identifiers,162,30,"flask-cors, gradio, jupyterlab, mlflow","blaze, colossalai, dash, feast, minigrad, mlflow, ray, seaborn, zipline"
301,base,1293,Missing Source Correlation of Multiple Independent Data,165,62,"certifi, cryptography, gradio, mistune, onnx, pillow, pyjwt, tensorflow, tensorflow-gpu, vllm","aim, altair, chainer, colossalai, compreface, cornac, danswerai, evidently, face_recognition, igel, minigrad, mlflow, neuroner, nn_builder, nupic.studio, open-metric-learning, pytorch_geometric, rasa, ray, retro, skbel, stellargraph, zipline"
302,base,1295,Debug Messages Revealing Unnecessary Information,170,264,"aiohttp, cryptography, gitpython, gradio, jupyterlab, litellm, mlflow, requests, sentry-sdk, tornado, urllib3, vllm","aim, altair, bentoml, blaze, bokeh, catboost, cleanlab, cltk, colossalai, compreface, cortex, danswerai, dash, deepface, detectron2, determined, digits, evidently, feast, gan, gradio, igel, jax, joligen, langflow, lightgbm, lightwood, machine-learning, mindsdb, minigrad, mlflow, neofuzz, open-metric-learning, open-webui, optuna, pyss3, pysyft, pytorch-lightning, pytorch_geometric, rasa, ray, rep, sentiment-analyzer, sinabs, skbel, spacy, streamlit, superset, textacy, transformers, typer, zipline"
303,base,1296,Incorrect Chaining or Granularity of Debug Components,174,30,"flask-cors, gradio, jupyterlab, mlflow","blaze, colossalai, dash, feast, minigrad, mlflow, ray, seaborn, zipline"
304,base,1297,Unprotected Confidential Information on Device is Accessible by OSAT Vendors,45,9,"fastapi-users, gradio, litellm","colossalai, danswerai"
305,base,1298,Hardware Logic Contains Race Conditions,32,37,"filelock, gradio, virtualenv","cltk, colossalai, compreface, cornac, danswerai, deeppavlov, feast, gradio, igel, lightwood, neofuzz, optuna, pydantic, rasa, ray"
306,base,1300,Improper Protection of Physical Side Channels,24,16,"cryptography, gradio","colossalai, face_recognition, igel, mlflow, rasa"
307,base,1303,Non-Transparent Sharing of Microarchitectural Resources,10,8,"cryptography, gradio","colossalai, face_recognition, igel, mlflow, rasa"
308,base,1304,Improperly Preserved Integrity of Hardware Configuration State During a Power Save/Restore Operation,367,92,"certifi, cryptography, flask-cors, gradio, jupyterlab, mistune, mlflow, onnx, pillow, pyjwt, tensorflow, tensorflow-gpu, vllm","aim, altair, blaze, chainer, colossalai, compreface, cornac, danswerai, dash, evidently, face_recognition, feast, igel, minigrad, mlflow, neuroner, nn_builder, nupic.studio, open-metric-learning, pytorch_geometric, rasa, ray, retro, seaborn, skbel, stellargraph, zipline"
309,base,1311,Improper Translation of Security Attributes by Fabric Bridge,186,30,"flask-cors, gradio, jupyterlab, mlflow","blaze, colossalai, dash, feast, minigrad, mlflow, ray, seaborn, zipline"
310,base,1312,Missing Protection for Mirrored Regions in On-Chip Fabric Firewall,192,30,"flask-cors, gradio, jupyterlab, mlflow","blaze, colossalai, dash, feast, minigrad, mlflow, ray, seaborn, zipline"
311,base,1313,Hardware Allows Activation of Test or Debug Logic at Runtime,198,30,"flask-cors, gradio, jupyterlab, mlflow","blaze, colossalai, dash, feast, minigrad, mlflow, ray, seaborn, zipline"
312,base,1314,Missing Write Protection for Parametric Data Values,12,17,"mcp, mlflow","feast, mlflow, superset"
313,base,1315,Improper Setting of Bus Controlling Capability in Fabric End-point,204,30,"flask-cors, gradio, jupyterlab, mlflow","blaze, colossalai, dash, feast, minigrad, mlflow, ray, seaborn, zipline"
314,base,1316,Fabric-Address Map Allows Programming of Unwarranted Overlaps of Protected and Unprotected Ranges,210,30,"flask-cors, gradio, jupyterlab, mlflow","blaze, colossalai, dash, feast, minigrad, mlflow, ray, seaborn, zipline"
315,base,1317,Improper Access Control in Fabric Bridge,216,30,"flask-cors, gradio, jupyterlab, mlflow","blaze, colossalai, dash, feast, minigrad, mlflow, ray, seaborn, zipline"
316,base,1318,Missing Support for Security Features in On-chip Fabrics or Buses,69,26,"jinja2, onnx","blaze, chainer, cleanlab, compreface, couler, dl-translate, igel, lasagne, minigrad, mlflow, pomegranate, pytorch_geometric, rasa, ray, rockpool, textacy, zipline"
317,base,1319,Improper Protection against Electromagnetic Fault Injection (EM-FI),72,26,"jinja2, onnx","blaze, chainer, cleanlab, compreface, couler, dl-translate, igel, lasagne, minigrad, mlflow, pomegranate, pytorch_geometric, rasa, ray, rockpool, textacy, zipline"
318,base,1320,Improper Protection for Outbound Error Messages and Alert Signals,222,30,"flask-cors, gradio, jupyterlab, mlflow","blaze, colossalai, dash, feast, minigrad, mlflow, ray, seaborn, zipline"
319,base,1322,"Use of Blocking Code in Single-threaded, Non-blocking Context",42,135,"aiohttp, numpy, pillow, pyasn1, pygments, pypdf, python-multipart, tensorflow, tensorflow-gpu, ujson, zipp","alibi, alibi-detect, altair, blaze, colossalai, compreface, cornac, danswerai, evidently, fastapi, feast, gradio, igel, lightwood, matplotlib, minigrad, mlflow, neuroner, nn_builder, nupic.studio, open-webui, optuna, pix2pix-keras, rasa, ray, skbel, sparklingpandas, stellargraph, suiron, textacy, zipline"
320,base,1323,Improper Management of Sensitive Trace Data,228,30,"flask-cors, gradio, jupyterlab, mlflow","blaze, colossalai, dash, feast, minigrad, mlflow, ray, seaborn, zipline"
321,base,1325,Improperly Controlled Sequential Memory Allocation,516,945,"aim, aiohttp, cryptography, ddtrace, dulwich, gradio, grpcio, h2o, httplib2, joserfc, litellm, lxml, numpy, onnx, orjson, pillow, pypdf, python-engineio, python-multipart, python-socketio, soupsieve, starlette, tensorflow, tensorflow-gpu, tornado, urllib3, vllm, werkzeug","aim, alibi, alibi-detect, altair, blaze, colossalai, compreface, cornac, danswerai, di-engine, digits, dirty_cat, evidently, face_recognition, fastapi, feast, fedot, gradio, igel, lightwood, matplotlib, minigrad, mlflow, neofuzz, neuroner, nn_builder, nupic.studio, open-webui, optuna, pix2pix-keras, prodmodel, pytorch, pytorch-lightning, pytorch_geometric, rasa, ray, scikit-multiflow, sentiment-analyzer, skbel, sparklingpandas, stellargraph, suiron, textacy, zipline"
