,type,id,description,Unnamed: 0,cwe_counts,libraries,repos
572,category,1355,OWASP Top Ten 2021 Category A09:2021 - Security Logging and Monitoring Failures,24,63,"flask-cors, notebook","blaze, bokeh, comet-llm, cortex, danswerai, deepface, determined, feast, gradio, langflow, mlflow, open-webui, pattern, ray, rep, typer, zipline"
573,category,1356,OWASP Top Ten 2021 Category A10:2021 - Server-Side Request Forgery (SSRF),80,141,"aiohttp, gradio, keras, langchain, langchain-text-splitters, mlflow, nltk, pydantic-ai, pyjwt, ragas, starlette","aim, colossalai, cortex, danswerai, deepface, deeppavlov, determined, digits, evidently, fastapi, feast, fedot, gensim, gradio, igel, keras-tuner, langflow, lightly, lightwood, machine-learning, matplotlib, mindsdb, mlflow, numpy, open-webui, pandas, pix2pix-keras, pytorch-frame, rasa, ray, rep, scikit-image, streamlit, tflearn, transformers, upgini"
574,category,1364,ICS Communications: Zone Boundary Failures,750,180,"cryptography, filelock, gradio, hermes-agent, ipython, joserfc, lightning, litellm, mlflow, nltk, onnx, pip, pygments, pyjwt, pytorch-lightning, ray, tensorflow, tensorflow-gpu, transformers, urllib3, virtualenv","aim, alibi, backprop, cltk, colossalai, compreface, cornac, cortex, danswerai, deeppavlov, determined, evidently, face_recognition, feast, fedot, gensim, igel, lightwood, litellm, matplotlib, mindsdb, mlflow, neuroner, nn_builder, pydantic, ray, recommenders, retro, superset, zipline"
575,category,1365,ICS Communications: Unreliability,188,43,"filelock, gradio, hermes-agent, ipython, litestar, mlflow, nltk, ray, virtualenv","cltk, colossalai, compreface, cornac, evidently, feast, fedot, gensim, igel, lightwood, matplotlib, mindsdb, mlflow, pydantic, ray"
576,category,1366,ICS Communications: Frail Security in Protocols,2834,936,"aiohttp, anthropic, cryptography, filelock, gradio, hermes-agent, ipython, langchain-experimental, litellm, mlflow, nltk, onnx, opencv-python, paramiko, pillow, pymongo, ray, requests, tensorflow, tensorflow-gpu, transformers, ujson, virtualenv, werkzeug","aim, alibi, altair, backprop, bentoml, blaze, bokeh, cleanlab, cltk, colossalai, comet-llm, compreface, cornac, cortex, couler, danswerai, deepface, determined, di-engine, evidently, face_recognition, fastapi, feast, fedot, gensim, gradio, igel, langflow, lightly, lightwood, litellm, mars, matplotlib, mindsdb, mlflow, neural, neuroner, nn_builder, nut, open-webui, pattern, pydantic, python-timbl, pytorch, rasa, ray, rep, shogun, skbel, streamlit, superset, tensorflow, transformers, typer, zipline"
577,category,1368,ICS Dependencies (& Architecture): External Digital Systems,208,114,"hermes-agent, joserfc, litellm, mlflow, nltk, pyjwt, ray, starlette","bentoml, bokeh, comet-llm, cortex, danswerai, deepface, determined, evidently, fastapi, feast, fedot, gensim, gradio, igel, langflow, lightwood, litellm, mindsdb, mlflow, neural, open-webui, pattern, ray, typer"
578,category,1369,ICS Supply Chain: IT/OT Convergence/Expansion,324,31,"flask-cors, gradio, jupyterlab, mlflow, pyopenssl","blaze, colossalai, feast, mlflow, ray, zipline"
579,category,1370,ICS Supply Chain: Common Mode Frailties,84,12,"jinja2, onnx","blaze, cleanlab, compreface, igel, mlflow, pomegranate, ray, zipline"
580,category,1371,ICS Supply Chain: Poorly Documented or Undocumented Features,7,6,,"bokeh, caffe, compreface, face_recognition, xcessiv"
581,category,1372,ICS Supply Chain: OT Counterfeit and Malicious Corruption,324,27,"flask-cors, gradio, jupyterlab, mlflow","blaze, colossalai, feast, mlflow, ray, zipline"
582,category,1373,ICS Engineering (Construction/Deployment): Trust Model Problems,31,3,"ipython, litestar","evidently, igel, matplotlib"
583,category,1376,ICS Engineering (Construction/Deployment): Security Gaps in Commissioning,164,39,"anthropic, filelock, gradio, hermes-agent, langchain-experimental, mlflow, virtualenv","cltk, colossalai, compreface, cornac, feast, igel, lightwood, mindsdb, mlflow, open-webui, pydantic, ray"
584,category,1382,ICS Operations (& Maintenance): Emerging Energy Technologies,5103,669,"aiohttp, cryptography, flask, flask-cors, gitpython, gradio, ipython, jupyter-server, jupyterlab, litestar, mcp, mlflow, notebook, oauthlib, onnx, pillow, pip, python-multipart, pyyaml, starlette, tensorflow, tensorflow-gpu, tornado, transformers, ujson, urllib3, uv, werkzeug","aim, altair, auto_viml, autoviz, backprop, blaze, bokeh, cleanlab, cltk, colossalai, compreface, cornac, cortex, danswerai, deeppavlov, determined, digits, evidently, face_recognition, fastapi, feast, gradio, igel, langflow, lightly, lightwood, matplotlib, mindsdb, mlflow, nalp, neuroner, nn_builder, numpy, open-webui, pattern, pix2pix-keras, pydantic, pysyft, pytensor, pytorch, pytorchcv, rasa, ray, rep, retro, spammy, streamlit, superset, transformers, vizdoom, zipline"
585,category,1396,Comprehensive Categorization: Access Control,1359,430,"aiohttp, anthropic, cryptography, docling, flask-cors, fonttools, gradio, hermes-agent, ipython, joserfc, jupyter-server, jupyterlab, keras, langchain, langchain-experimental, langchain-text-splitters, litellm, litestar, lxml, mcp, mlflow, nltk, notebook, oauthlib, pydantic-ai, pyjwt, ragas, ray, requests, scikit-learn, starlette, tornado, unstructured, urllib3","aim, altair, blaze, cleanlab, cltk, colossalai, compreface, cortex, danswerai, deepface, deeppavlov, determined, digits, evidently, face_recognition, fastapi, feast, fedot, gensim, gradio, igel, keras-tuner, langflow, lightly, lightwood, litellm, machine-learning, matplotlib, mindsdb, mlens, mlflow, neuroner, numpy, open-webui, pandas, pix2pix-keras, pytorch-frame, rasa, ray, rep, scikit-image, snips-nlu, streamlit, superset, tflearn, transformers, upgini, zipline"
586,category,1397,Comprehensive Categorization: Comparison,154,116,"jupyter-server, litestar, nltk, numpy, setuptools, tensorflow, tensorflow-gpu","aim, autogluon, blaze, cltk, compreface, cornac, cortex, determined, evidently, feast, gensim, igel, lightwood, mindsdb, mlflow, neuroner, nn_builder, open-webui, pix2pix-keras, pytorch, pytorch-lightning, ray, retro, scikit-multiflow, skbel, superset, tensorflow, transformers"
587,category,1398,Comprehensive Categorization: Component Interaction,104,51,"aiohttp, gunicorn, h11, h2, python-multipart, starlette, tornado, uv, uwsgi","compreface, danswerai, fastapi, feast, igel, lightwood, mindsdb, mlflow, open-webui, pytorchcv, ray, superset, zipline"
588,category,1399,Comprehensive Categorization: Memory Safety,4962,1497,"aiohttp, cryptography, dulwich, grpcio, jinja2, msgpack, numpy, onnx, opencv-python, pillow, protobuf, psutil, pyarrow, pymongo, pyopenssl, pypdf, sentencepiece, tensorflow, tensorflow-gpu, torch, tornado, ujson, werkzeug","aim, alibi, altair, autogluon, backprop, blaze, chemicalx, cleanlab, cltk, colossalai, compreface, cornac, cortex, danswerai, determined, evidently, face_recognition, fastapi, feast, gradio, igel, joligen, lightwood, matplotlib, mindsdb, mlflow, neuroner, nn_builder, open-webui, pix2pix-keras, pytorch, pytorch-frame, pytorch-lightning, ray, scikit-multiflow, skbel, tpot, zipline"
589,category,1401,Comprehensive Categorization: Concurrency,213,76,"aim, anthropic, diffusers, filelock, gradio, onnx, tensorflow, tensorflow-gpu, virtualenv","cltk, colossalai, compreface, cornac, determined, feast, igel, joligen, lightwood, neuroner, nn_builder, open-webui, pydantic, ray"
590,category,1402,Comprehensive Categorization: Encryption,280,159,"gradio, joserfc, mlflow, paramiko, pyjwt, pyspark","bentoml, bokeh, colossalai, comet-llm, cortex, couler, danswerai, deepface, determined, digits, evidently, feast, gradio, langflow, lightly, mars, mindsdb, mlflow, neural, open-webui, pattern, ray, streamlit, superset, typer"
591,category,1403,Comprehensive Categorization: Exposed Resource,205,7201,"docling, flask, gitpython, keras, mlflow, nbconvert, pytest, requests, tensorflow, tensorflow-gpu, transformers, unstructured","aim, alibi, alibi-detect, altair, autogluon, backprop, bentoml, bigartm, biopy, blaze, bokeh, bolt, caffe, catalyst, catboost, chainer, cleanlab, cltk, colibri-core, colossalai, compreface, corenlp, cornac, cortex, danswerai, dash, deepchecks, deepface, deeplake, deeppavlov, deeppy, detectron2, determined, di-engine, digits, dowel, drqa, dtaidistance, emcee, evidently, fastapi, feast, fedot, garage, gensim, ggpy, gradio, gym, gymnasium, haystack, hebel, igel, jax, jieba, joligen, jprocessing, keras-tuner, lab, lambdo, langflow, langfuse, lightgbm, lightly, lightwood, loso, machine-learning, mars, matplotlib, maze, metaworld, mindsdb, mist, mlens, mlflow, mljar-supervised, mlx, mlxtend, neural-style-pt, neuraltalk, neuraltalk2, neuroner, neuropredict, nilearn, nn_builder, numpy, nut, open-metric-learning, open-webui, optuna, pandas, parris, pebl, petrel, pgmpy, pix2pix-keras, pkuseg-python, polyglot, prodmodel, pybrain, pydantic, pymc, pynlpl, pyqtgraph, pyss3, pysyft, pytensor, python-recsys, python-timbl, pytorch, pytorch-frame, pytorch-image-models, pytorch-lightning, pytorch_geometric, pytorchcv, rasa, ray, recommenders, rep, retinaface, retro, river, rosetta, scikit-image, scikit-learn, scikit-learn-intelex, scikit-opt, scikit-survival, seaborn, shogun, skbel, skll, skorch, sktime, somoclu, spacy, spearmint, statsmodels, stellargraph, streamlit, superset, synapseml, tensorflow, tesseract, textacy, tpot, transformers, typer, vigra, vispy, vizdoom, xcessiv, xgboost, xlearn, yalign, zipline, zpar"
592,category,1404,Comprehensive Categorization: File Handling,2935,21591,"aim, aiohttp, anthropic, babel, black, docling, dulwich, filelock, flask-cors, gdown, gitpython, gradio, jupyter-server, keras, langchain, lightning, mako, mistune, mlflow, nbconvert, nltk, onnx, pillow, pip, pydantic-settings, pymdown-extensions, python-dotenv, setuptools, starlette, unstructured, uv, virtualenv, werkzeug, wheel","aim, alibi-detect, altair, autogluon, bentoml, bigartm, biopy, blaze, bokeh, bolt, caffe, catalyst, catboost, chainer, cleanlab, cltk, colibri-core, colossalai, compreface, corenlp, cornac, cortex, danswerai, dash, deepchecks, deepface, deeplake, deeppavlov, deeppy, detectron2, determined, di-engine, digits, dowel, drqa, dtaidistance, emcee, evidently, face_recognition, fastapi, feast, fedot, garage, gensim, ggpy, gradio, gymnasium, haystack, hebel, igel, jax, jieba, joligen, jprocessing, keras-tuner, lab, lambdo, langflow, langfuse, lightgbm, lightly, lightwood, loso, machine-learning, mars, matplotlib, maze, metaworld, mindsdb, mlens, mlflow, mljar-supervised, mlx, mlxtend, neural-style-pt, neuraltalk, neuraltalk2, neuroner, neuropredict, nilearn, nn_builder, numpy, nut, open-metric-learning, open-webui, optuna, pandas, parris, pebl, petrel, pgmpy, pix2pix-keras, pkuseg-python, polyglot, prodmodel, pybrain, pydantic, pymc, pynlpl, pyqtgraph, pyss3, pysyft, pytensor, python-recsys, python-timbl, pytorch, pytorch-frame, pytorch-image-models, pytorch-lightning, pytorch_geometric, pytorchcv, rasa, ray, recommenders, retinaface, retro, river, rosetta, scikit-image, scikit-learn, scikit-learn-intelex, scikit-opt, scikit-survival, seaborn, shogun, skbel, skll, skorch, sktime, somoclu, spacy, spearmint, statsmodels, stellargraph, streamlit, superset, synapseml, tensorflow, tesseract, textacy, tpot, transformers, typer, vigra, vispy, vizdoom, xcessiv, xgboost, xlearn, yalign, zipline, zpar"
593,category,1405,Comprehensive Categorization: Improper Check or Handling of Exceptional Conditions,385,90,"cryptography, mistune, pillow, pyjwt, tensorflow, tensorflow-gpu","aim, altair, compreface, cornac, face_recognition, igel, mindsdb, neuroner, nn_builder, ray, skbel, zipline"
594,category,1406,Comprehensive Categorization: Improper Input Validation,4975,633,"aiohttp, flask, gitpython, gradio, ipython, jupyterlab, litestar, mistune, mlflow, oauthlib, onnx, pillow, pip, protobuf, python-multipart, pyyaml, starlette, tensorflow, tensorflow-gpu, transformers, ujson, uv, werkzeug","aim, altair, auto_viml, autoviz, backprop, blaze, bokeh, cleanlab, cltk, colossalai, compreface, cornac, cortex, danswerai, deeppavlov, determined, digits, evidently, fastapi, feast, gradio, igel, langflow, lightly, lightwood, matplotlib, mindsdb, mlflow, nalp, neuroner, nn_builder, numpy, open-webui, pattern, pix2pix-keras, pydantic, pysyft, pytensor, pytorch, pytorchcv, rasa, ray, retro, skbel, spammy, streamlit, superset, transformers, vizdoom, zipline"
595,category,1407,Comprehensive Categorization: Improper Neutralization,133,236,"flask-cors, gradio, jinja2, jupyterlab, litestar, lxml-html-clean, pillow, setuptools, tornado","alibi, alibi-detect, annoy, autogluon, bigartm, blaze, bowtie, breze, bytehub, catalyst, catboost, chainer, cleanlab, cltk, colossalai, compreface, cornac, couler, danswerai, dash, deepface, deeppavlov, deeppy, determined, di-engine, digits, evidently, feast, fedot, gan, ggpy, igel, imbalanced-ensemble, lambdo, lifelines, lightwood, machine-learning, mars, metric-learn, mindsdb, mist, mlflow, nn_builder, notebook, numpy, nupic.studio, open-webui, pebl, pomegranate, pybrain, pyod, pyqtgraph, python-timbl, pytorch, pytorch-lightning, pytorchcv, ray, recommenders, retro, rgf, rockpool, scikit-image, scikit-multiflow, seaborn, segmentation_models, skbel, snips-nlu, statsmodels, stellargraph, streamlit, superset, tensorflow, tpot, transformers, vigra, xlearn, zipline, zpar"
596,category,1408,Comprehensive Categorization: Incorrect Calculation,1570,601,"pillow, tensorflow, tensorflow-cpu, tensorflow-gpu, ujson","aim, alibi, altair, compreface, cornac, determined, evidently, fastapi, feast, igel, lightwood, matplotlib, mindsdb, mlflow, neuroner, nn_builder, open-webui, ray, skbel, zipline"
597,category,1409,Comprehensive Categorization: Injection,2839,8402,"aim, aiohttp, black, bleach, chromadb, deepspeed, diffusers, diskcache, dulwich, dynaconf, fonttools, fugue, gitpython, gradio, gunicorn, hermes-agent, ipython, jinja2, joblib, jupyter-server, jupyterlab, keras, langchain, litestar, llama-index, lxml, lxml-html-clean, mistune, mlflow, modelscope, nltk, notebook, numexpr, pillow, pip, pymysql, ray, setuptools, sqlalchemy, sqlitedict, tensorflow, tensorflow-gpu, torch, tornado, tqdm, urllib3, virtualenv","aim, alibi, alibi-detect, altair, annoy, autogluon, backprop, bentoml, bigartm, biopy, blaze, bokeh, bolt, bowtie, breze, bytehub, caffe, catalyst, catboost, chainer, chemicalx, cleanlab, cltk, colibri-core, colossalai, compreface, corenlp, cornac, cortex, couler, danswerai, dash, deepchecks, deepface, deeplake, deeppavlov, deeppy, detectron2, determined, di-engine, digits, dl-translate, dowel, drqa, dtaidistance, emcee, evidently, face_recognition, fastapi, feast, fedot, gan, garage, gensim, ggpy, gradio, gymnasium, haystack, hebel, igel, imbalanced-ensemble, jax, jieba, joligen, jprocessing, keras-tuner, lab, lambdo, langflow, langfuse, lifelines, lightgbm, lightly, lightwood, litellm, loso, machine-learning, mars, matplotlib, maze, metaworld, metric-learn, mindsdb, mist, mlens, mlflow, mljar-supervised, mlx, mlxtend, neural-style-pt, neuraltalk, neuraltalk2, neuroner, neuropredict, nilearn, nn_builder, notebook, numpy, nupic.studio, nut, open-metric-learning, open-webui, optuna, pandas, parris, pebl, petrel, pgmpy, pix2pix-keras, pkuseg-python, polyglot, pomegranate, prodmodel, pybrain, pydantic, pymc, pynlpl, pyod, pyqtgraph, pyss3, pystanforddependencies, pysyft, pytensor, python-recsys, python-timbl, pytorch, pytorch-frame, pytorch-image-models, pytorch-lightning, pytorch_geometric, pytorchcv, rasa, ray, recommenders, rep, retinaface, retro, rgf, river, rockpool, rosetta, scikit-image, scikit-learn, scikit-learn-intelex, scikit-multiflow, scikit-opt, scikit-survival, seaborn, segmentation_models, shogun, skbel, skll, skorch, sktime, snips-nlu, somoclu, spacy, spearmint, statsmodels, stellargraph, streamlit, superset, synapseml, tensorflow, tesseract, textacy, tpot, transformers, typer, vigra, vispy, vizdoom, xcessiv, xgboost, xlearn, yalign, zipline, zpar"
598,category,1410,Comprehensive Categorization: Insufficient Control Flow Management,836,672,"aiohttp, gradio, jupyterlab, langchain, markdown, mistune, nltk, numpy, pillow, protobuf, pyasn1, pygments, pypdf, pytorch-lightning, ray, requests, sqlfluff, tensorflow, tensorflow-gpu, ujson, zipp","aim, alibi, altair, blaze, cleanlab, cltk, colossalai, compreface, cornac, cortex, determined, evidently, fastapi, feast, fedot, gensim, igel, lightwood, matplotlib, mindsdb, mlflow, neuroner, nn_builder, open-webui, pix2pix-keras, ray, rep, seaborn, skbel, tensorflow, zipline"
599,category,1411,Comprehensive Categorization: Insufficient Verification of Data Authenticity,430,104,"aiohttp, bokeh, certifi, cryptography, flask-cors, gradio, litestar, mcp, mistune, mlflow, onnx, pillow, pyjwt, tensorflow, tensorflow-gpu, werkzeug","aim, altair, blaze, colossalai, compreface, cornac, evidently, face_recognition, feast, igel, lightwood, mindsdb, mlflow, neuroner, nn_builder, open-webui, ray, rep, retro, skbel, superset, zipline"
600,category,1412,Comprehensive Categorization: Poor Coding Practices,1613,422,"cryptography, lxml, mlflow, numpy, onnx, pillow, stanza, tensorflow, tensorflow-gpu, transformers","aim, alibi, backprop, blaze, bokeh, caffe, cltk, colossalai, compreface, cornac, cortex, deeppavlov, determined, evidently, face_recognition, feast, igel, lightwood, matplotlib, mlflow, neuroner, nn_builder, pix2pix-keras, pytorch, pytorch-lightning, ray, recommenders, scikit-multiflow, xcessiv, zipline"
601,category,1413,Comprehensive Categorization: Protection Mechanism Failure,138,27,"bleach, gitpython, jinja2, jupyterlab, litestar, lxml-html-clean, mistune, onnx","aim, altair, blaze, cleanlab, cltk, compreface, danswerai, evidently, igel, mlflow, open-webui, pomegranate, ray, skbel, zipline"
602,category,1414,Comprehensive Categorization: Randomness,40,3,"gradio, werkzeug","blaze, colossalai"
603,category,1415,Comprehensive Categorization: Resource Control,740,994,"aiohttp, azure-core, cryptography, dgl, diskcache, fugue, h2o, keras, langchain, lightning, mlflow, nltk, numpy, onnx, pyarrow, pytorch-lightning, pyyaml, ray, scikit-learn, sqlitedict, stanza, starlette, tensorflow, tensorflow-gpu, torch, transformers","aim, alibi, alibi-detect, autogluon, backprop, bentoml, bigartm, blaze, bokeh, bolt, caffe, catalyst, catboost, chainer, chefboost, chemicalx, cleanlab, cltk, colossalai, compreface, cornac, cortex, danswerai, dedupe, deepchecks, deepface, deeppavlov, deeppy, detectron2, determined, di-engine, digits, dl-translate, drqa, eurybia, evidently, evostra, face_recognition, fastapi, feast, fedot, frouros, garage, gensim, gradio, haystack, hebel, igel, jieba, joligen, jprocessing, keras-tuner, lambdo, langflow, lightgbm, lightly, lightning-bolts, lightwood, litellm, loso, machine-learning, mars, matplotlib, maze, mindsdb, miraiml, mlens, mlflow, mljar-supervised, mlxtend, neural-style-pt, neuraltalk, neurolab, neuroner, neuropredict, nn_builder, numpy, nut, open-metric-learning, open-webui, opfython, opytimizer, pandas, pcv, pebl, petrel, pix2pix-keras, pkuseg-python, polyglot, prodmodel, pybrain, pyod, pyqtgraph, pytensor, python-recsys, pytorch, pytorch-frame, pytorch-image-models, pytorch-lightning, pytorch_geometric, pytorch_geometric_temporal, pytorchcv, rasa, ray, recommenders, rep, river, scikit-learn, scikit-learn-intelex, segmentation_models.pytorch, sentiment-analyzer, sentiment_classifier, shapash, simpleai, skbel, sklearn-genetic-opt, skll, skorch, snips-nlu, snownlp, statsmodels, streamlit, tensorflow, tflearn, tpot, transformers, tresnet, vizdoom, xgboost, yalign, zipline, zpar"
604,category,1416,Comprehensive Categorization: Resource Lifecycle Management,3867,1987,"aim, aiohttp, black, bleach, cairosvg, cryptography, docling, dparse, dulwich, flask, flask-cors, future, gradio, grpcio, h2o, hermes-agent, httplib2, idna, jinja2, joserfc, jupyterlab, jwcrypto, langchain, langchain-experimental, lightning, mako, markdown, marshmallow, mistune, mlflow, nltk, onnx, orjson, pillow, pip, pyasn1, pydantic, pydantic-settings, pygments, pyjwt, pymdown-extensions, pypdf, python-multipart, pytorch-lightning, scikit-learn, setuptools, soupsieve, sqlfluff, starlette, tensorflow, tensorflow-gpu, torch, tornado, transformers, urllib3, uv, werkzeug, wheel, zipp","aim, alibi, altair, backprop, bentoml, bigartm, blaze, bokeh, caffe, catboost, chainer, chemicalx, cleanlab, cltk, colossalai, compreface, corenlp, cornac, cortex, danswerai, dash, deepchecks, deeppavlov, determined, di-engine, digits, dirty_cat, drqa, emcee, evidently, face_recognition, fastapi, feast, fedot, gensim, gradio, haystack, igel, jax, joligen, jprocessing, lambdo, langflow, lightgbm, lightning-bolts, lightwood, mars, matplotlib, mindsdb, mlens, mlflow, neuroner, nn_builder, numpy, open-webui, pandas, pattern, pebl, pgmpy, pydantic, pymc, pyqtgraph, pyss3, pytorch, pytorch-lightning, pytorchcv, rasa, ray, recommenders, rep, retro, scikit-learn, scikit-learn-intelex, seaborn, skbel, skll, snips-nlu, streamlit, superset, tensorflow, tpot, transformers, typer, vigra, vispy, vizdoom, xgboost, xlearn, zipline, zpar"
605,category,1417,Comprehensive Categorization: Sensitive Information Exposure,502,501,"aiohttp, cryptography, gitpython, gradio, mlflow, notebook, requests, tornado, urllib3","aim, altair, bentoml, blaze, bokeh, caffe, catboost, cleanlab, cltk, colossalai, comet-llm, compreface, cortex, danswerai, dash, deepface, detectron2, determined, digits, evidently, face_recognition, feast, gan, gradio, igel, jax, joligen, langflow, lightgbm, lightwood, machine-learning, mindsdb, mlflow, neural, open-metric-learning, open-webui, pattern, pyss3, pysyft, pytorch-lightning, pytorch_geometric, ray, rep, sinabs, skbel, spacy, streamlit, superset, transformers, typer, xcessiv, zipline"
606,category,1418,Comprehensive Categorization: Violation of Secure Design Principles,20,8,"cryptography, ipython, jupyterlab, pyopenssl","altair, evidently, face_recognition, igel, matplotlib, mindsdb, mlflow, open-webui, ray"
607,category,1436,OWASP Top Ten 2025 Category A01:2025 - Broken Access Control,4765,22199,"aim, aiohttp, anthropic, babel, black, docling, dulwich, filelock, flask-cors, gdown, gitpython, gradio, hermes-agent, jupyter-server, jupyterlab, keras, langchain, langchain-experimental, langchain-text-splitters, lightning, mako, mcp, mistune, mlflow, nbconvert, nltk, notebook, oauthlib, onnx, pillow, pip, pydantic-ai, pydantic-settings, pyjwt, pymdown-extensions, pytest, python-dotenv, ragas, requests, scikit-learn, setuptools, starlette, tensorflow, tensorflow-gpu, tornado, transformers, unstructured, urllib3, uv, virtualenv, werkzeug, wheel","aim, alibi, alibi-detect, altair, autogluon, backprop, bentoml, bigartm, biopy, blaze, bokeh, bolt, caffe, catalyst, catboost, chainer, cleanlab, cltk, colibri-core, colossalai, comet-llm, compreface, corenlp, cornac, cortex, danswerai, dash, deepchecks, deepface, deeplake, deeppavlov, deeppy, detectron2, determined, di-engine, digits, dowel, drqa, dtaidistance, emcee, evidently, face_recognition, fastapi, feast, fedot, gan, garage, gensim, ggpy, gradio, gym, gymnasium, haystack, hebel, igel, jax, jieba, joligen, jprocessing, keras-tuner, lab, lambdo, langflow, langfuse, lightgbm, lightly, lightwood, loso, machine-learning, mars, matplotlib, maze, metaworld, mindsdb, mist, mlens, mlflow, mljar-supervised, mlx, mlxtend, neural, neural-style-pt, neuraltalk, neuraltalk2, neuroner, neuropredict, nilearn, nn_builder, numpy, nut, open-metric-learning, open-webui, optuna, pandas, parris, pattern, pebl, petrel, pgmpy, pix2pix-keras, pkuseg-python, polyglot, prodmodel, pybrain, pydantic, pymc, pynlpl, pyqtgraph, pyss3, pysyft, pytensor, python-recsys, python-timbl, pytorch, pytorch-frame, pytorch-image-models, pytorch-lightning, pytorch_geometric, pytorchcv, rasa, ray, recommenders, rep, retinaface, retro, river, rosetta, scikit-image, scikit-learn, scikit-learn-intelex, scikit-opt, scikit-survival, seaborn, shogun, sinabs, skbel, skll, skorch, sktime, snips-nlu, somoclu, spacy, spearmint, statsmodels, stellargraph, streamlit, superset, synapseml, tensorflow, tesseract, textacy, tflearn, tpot, transformers, typer, upgini, vigra, vispy, vizdoom, xcessiv, xgboost, xlearn, yalign, zipline, zpar"
608,category,1437,OWASP Top Ten 2025 Category A02:2025 - Security Misconfiguration,112,48,"docling, fonttools, litestar, lxml, pypdf, unstructured","bentoml, bokeh, caffe, cltk, colossalai, compreface, digits, evidently, face_recognition, feast, gradio, langflow, matplotlib, mindsdb, mlflow, neural, open-webui, ray, xcessiv, zipline"
609,category,1438,OWASP Top Ten 2025 Category A03:2025 - Software Supply Chain Failures,3,2,cryptography,"altair, evidently, face_recognition, igel, mindsdb, mlflow, open-webui, ray"
610,category,1439,OWASP Top Ten 2025 Category A04:2025 - Cryptographic Failures,263,75,"gradio, joserfc, mlflow, paramiko, pyjwt, pyspark, werkzeug","blaze, colossalai, couler, danswerai, determined, evidently, feast, gradio, langflow, lightly, mars, mindsdb, mlflow, open-webui, ray, streamlit, superset"
611,category,1440,OWASP Top Ten 2025 Category A05:2025 - Injection,8516,9124,"aim, aiohttp, bleach, chromadb, deepspeed, diffusers, diskcache, dulwich, dynaconf, flask, fonttools, fugue, gitpython, gradio, gunicorn, hermes-agent, ipython, jinja2, joblib, jupyter-server, jupyterlab, keras, langchain, litestar, llama-index, lxml, lxml-html-clean, mistune, mlflow, modelscope, nltk, notebook, numexpr, oauthlib, onnx, pillow, pip, pymysql, python-multipart, pyyaml, ray, setuptools, sqlalchemy, sqlitedict, starlette, tensorflow, tensorflow-gpu, torch, tornado, tqdm, transformers, ujson, urllib3, uv, virtualenv, werkzeug","aim, alibi, alibi-detect, altair, annoy, auto_viml, autogluon, autoviz, backprop, bentoml, bigartm, biopy, blaze, bokeh, bolt, bowtie, breze, bytehub, caffe, catalyst, catboost, chainer, chemicalx, cleanlab, cltk, colibri-core, colossalai, compreface, corenlp, cornac, cortex, couler, danswerai, dash, deepchecks, deepface, deeplake, deeppavlov, deeppy, detectron2, determined, di-engine, digits, dl-translate, dowel, drqa, dtaidistance, emcee, evidently, face_recognition, fastapi, feast, fedot, gan, garage, gensim, ggpy, gradio, gymnasium, haystack, hebel, igel, imbalanced-ensemble, jax, jieba, joligen, jprocessing, keras-tuner, lab, lambdo, langflow, langfuse, lifelines, lightgbm, lightly, lightwood, litellm, loso, machine-learning, mars, matplotlib, maze, metaworld, metric-learn, mindsdb, mist, mlens, mlflow, mljar-supervised, mlx, mlxtend, nalp, neural-style-pt, neuraltalk, neuraltalk2, neuroner, neuropredict, nilearn, nn_builder, notebook, numpy, nupic.studio, nut, open-metric-learning, open-webui, optuna, pandas, parris, pattern, pebl, petrel, pgmpy, pix2pix-keras, pkuseg-python, polyglot, prodmodel, pybrain, pydantic, pymc, pynlpl, pyod, pyqtgraph, pyss3, pystanforddependencies, pysyft, pytensor, python-recsys, python-timbl, pytorch, pytorch-frame, pytorch-image-models, pytorch-lightning, pytorch_geometric, pytorchcv, rasa, ray, recommenders, rep, retinaface, retro, rgf, river, rockpool, rosetta, scikit-image, scikit-learn, scikit-learn-intelex, scikit-multiflow, scikit-opt, scikit-survival, seaborn, segmentation_models, shogun, skbel, skll, skorch, sktime, snips-nlu, somoclu, spacy, spammy, spearmint, statsmodels, stellargraph, streamlit, superset, synapseml, tensorflow, tesseract, textacy, tpot, transformers, typer, vigra, vispy, vizdoom, xcessiv, xgboost, xlearn, yalign, zipline, zpar"
