,type,id,description,cwe_counts,libraries,repos
397,category,878,CERT C++ Secure Coding Section 10 - Environment (ENV),72,"celery, gitpython, ipython, mlflow, protobuf, ray, tensorflow","bigartm, cleanlab, compreface, cornac, digits, evidently, gradio, igel, mindsdb, minigrad, mlflow, neuroner, nn_builder, pytorch-lightning, rasa, ray, skbel, stellargraph, superset"
398,category,879,CERT C++ Secure Coding Section 11 - Signals (SIG),7,tensorflow,"compreface, cornac, igel, neuroner, nn_builder"
399,category,880,CERT C++ Secure Coding Section 12 - Exceptions and Error Handling (ERR),229,"cryptography, flask-appbuilder, jupyter-server, tensorflow","aim, blaze, catboost, colossalai, compreface, cornac, danswerai, deepface, digits, evidently, face_recognition, igel, joligen, litellm, machine-learning, mindsdb, neuroner, nn_builder, open-webui, pytorch, ray, superset"
400,category,882,CERT C++ Secure Coding Section 14 - Concurrency (CON),10,"azure-identity, gradio","colossalai, feast, mlflow, ray"
401,category,883,CERT C++ Secure Coding Section 49 - Miscellaneous (MSC),683,"aiohttp, apache-airflow, flask, gitpython, gradio, ipython, litellm, mlflow, nltk, numpy, oauthlib, pip, python-jose, pyyaml, tensorflow, werkzeug","aim, auto_viml, autoviz, blaze, catboost, cleanlab, cltk, colossalai, compreface, cornac, cortex, couler, danswerai, deepface, determined, digits, evidently, gensim, gradio, igel, lightly, litellm, machine-learning, mindsdb, minigrad, mlflow, modal, nalp, neuroner, nn_builder, numpy, open-webui, pattern, petrel, pix2pix-keras, prodmodel, pytensor, pytorch, pytorch-lightning, pytorchcv, rasa, ray, retro, scikit-multiflow, sinabs, skbel, spammy, sparklingpandas, stellargraph, streamlit, suiron, vizdoom, zipline"
402,category,901,SFP Primary Cluster: Privilege,15,"apache-airflow, ipython, jupyter-core","evidently, igel, minigrad, skbel, stellargraph, transformers"
403,category,905,SFP Primary Cluster: Predictability,1,werkzeug,blaze
404,category,929,OWASP Top Ten 2013 Category A1 - Injection,132,"apache-airflow, celery, deepspeed, gitpython, gradio, ipython, langchain, litellm, llama-index, lxml, mlflow, pillow, pip, pymysql, ray, sqlalchemy, tensorflow, torch, tqdm, urllib3","aim, backprop, blaze, catboost, cleanlab, colossalai, compreface, cornac, cortex, danswerai, deepchecks, deeppavlov, detecto, determined, evidently, face_recognition, feast, garage, gradio, igel, lightly, matplotlib, mindsdb, minigrad, mlflow, neuroner, nn_builder, nupic.studio, pytorch-lightning, rasa, ray, retro, river, sinabs, skbel, stellargraph, superset, zipline"
405,category,930,OWASP Top Ten 2013 Category A2 - Broken Authentication and Session Management,9,"apache-airflow, flask-appbuilder, gradio, requests","colossalai, evidently, ray, rep, superset"
406,category,931,OWASP Top Ten 2013 Category A3 - Cross-Site Scripting (XSS),130,"aim, aiohttp, apache-airflow, bleach, gradio, jinja2, jupyter-server, jupyterlab, lxml, mlflow, nbconvert, notebook, readthedocs-sphinx-search","blaze, catalyst, cleanlab, cltk, colossalai, compreface, cornac, couler, deepface, dl-translate, evidently, feast, gradio, igel, joligen, lasagne, machine-learning, maze, mindsdb, minigrad, mlflow, pomegranate, pytorch, pytorch-lightning, pytorchcv, rasa, ray, rep, river, sinabs, skbel, statsmodels, transformers, zipline"
407,category,932,OWASP Top Ten 2013 Category A4 - Insecure Direct Object References,238,"aiohttp, apache-airflow, babel, flask-cors, gitpython, gradio, langchain, mlflow, nltk, onnx, pillow, pip, ray, starlette, streamlit, werkzeug","aim, blaze, chainer, colossalai, compreface, danswerai, deepface, digits, evidently, feast, igel, joligen, lightly, litellm, matplotlib, mindsdb, mlflow, nupic.studio, open-webui, pytorch-lightning, pytorchcv, rasa, ray, retro, river, spammy, stellargraph, streamlit, tensorflow, transformers, xcessiv, zipline"
408,category,933,OWASP Top Ten 2013 Category A5 - Security Misconfiguration,89,"flask-appbuilder, jupyter-server","blaze, bokeh, caffe, catboost, colossalai, compreface, danswerai, deepface, digits, evidently, face_recognition, joligen, litellm, machine-learning, mindsdb, open-webui, pytorch, ray, superset, xcessiv"
409,category,934,OWASP Top Ten 2013 Category A6 - Sensitive Data Exposure,200,"gradio, python-jose","aim, bokeh, catboost, colossalai, cortex, couler, determined, di-engine, feast, langflow, litellm, mindsdb, mlflow, open-webui, ray, streamlit, typer, xgboost"
410,category,935,OWASP Top Ten 2013 Category A7 - Missing Function Level Access Control,9,"apache-airflow, gradio","colossalai, evidently, ray"
411,category,936,OWASP Top Ten 2013 Category A8 - Cross-Site Request Forgery (CSRF),27,"aim, gradio, prefect, werkzeug","blaze, colossalai, compreface, evidently, igel, mindsdb, mlflow, rasa, ray, river, tensorflow, zipline"
412,category,938,OWASP Top Ten 2013 Category A10 - Unvalidated Redirects and Forwards,33,"flask-appbuilder, gradio, jupyter-server, notebook, oauthlib, tornado","colossalai, digits, face_recognition, igel, minigrad, ray, rep, skbel, superset, zipline"
413,category,944,SFP Secondary Cluster: Access Management,17,"apache-airflow, flask-cors, jupyter-server, litellm, mlflow","blaze, evidently, mindsdb, mlflow, ray, zipline"
414,category,945,SFP Secondary Cluster: Insecure Resource Access,9,"apache-airflow, gradio","colossalai, evidently, ray"
415,category,946,SFP Secondary Cluster: Insecure Resource Permissions,13,"apache-airflow, ipython, langchain-experimental, mlflow","colossalai, evidently, igel, minigrad, mlflow, ray, stellargraph"
416,category,947,SFP Secondary Cluster: Authentication Bypass,2,flask-appbuilder,superset
417,category,949,SFP Secondary Cluster: Faulty Endpoint Authentication,77,"certifi, gradio, paramiko, pillow, tensorflow","cltk, colossalai, compreface, cornac, evidently, feast, gradio, igel, lightly, lightwood, matplotlib, minigrad, mlflow, neuroner, nn_builder, nupic.studio, pytorch, rasa, ray, retro, river, scikit-learn-intelex, sinabs, skbel, stellargraph, tensorflow, transformers, zipline"
418,category,952,SFP Secondary Cluster: Missing Authentication,2,jupyter-server,ray
419,category,953,SFP Secondary Cluster: Missing Endpoint Authentication,2,notebook,"minigrad, rep"
420,category,955,SFP Secondary Cluster: Unrestricted Authentication,1,flask-appbuilder,superset
421,category,956,SFP Secondary Cluster: Channel Attack,11,nltk,"cltk, danswerai, deepchecks, evidently, gensim, lightwood, mlflow, ray, spammy, transformers"
422,category,958,SFP Secondary Cluster: Broken Cryptography,39,python-jose,"catboost, couler, determined, litellm, mindsdb, open-webui, ray, streamlit"
423,category,962,SFP Secondary Cluster: Unchecked Status Condition,100,"cryptography, grpcio, pillow, tensorflow","aim, compreface, cornac, face_recognition, igel, lightly, matplotlib, neuroner, nn_builder, nupic.studio, ray, stellargraph, zipline"
424,category,963,SFP Secondary Cluster: Exposed Data,692,"apache-airflow, dask, flask, flask-appbuilder, flask-cors, gradio, jupyter-server, jupyterlab, mlflow, notebook, ray, requests, restrictedpython, sentry-sdk, snowflake-connector-python, tensorflow, urllib3","aim, bentoml, blaze, bokeh, caffe, catboost, cleanlab, cltk, colossalai, compreface, cornac, cortex, danswerai, deepface, detectron2, determined, di-engine, digits, evidently, face_recognition, feast, gan, gradio, igel, joligen, langflow, lightgbm, lightly, lightwood, litellm, machine-learning, mindsdb, minigrad, mlflow, neuraxle, neuroner, nn_builder, open-webui, pyss3, pytorch, pytorch-lightning, pytorch_geometric, pytorchcv, rasa, ray, rep, river, scikit-learn-intelex, sinabs, skbel, spacy, streamlit, superset, tensorflow, transformers, typer, xcessiv, xgboost, zipline"
425,category,964,SFP Secondary Cluster: Exposure Temporary File,53,"mlflow, transformers","backprop, catboost, colossalai, cortex, deeppavlov, determined, di-engine, gensim, lightly, mindsdb, mlflow, nut, python-timbl, pytorch, rasa, shogun, tensorflow, transformers"
426,category,966,SFP Secondary Cluster: Other Exposures,12,"apache-airflow, flask-appbuilder","danswerai, evidently, fastapi, litellm, open-webui, ray, superset"
427,category,967,SFP Secondary Cluster: State Disclosure,29,"cryptography, ecdsa, flask-appbuilder, gradio","colossalai, face_recognition, igel, rasa, ray, superset"
428,category,968,SFP Secondary Cluster: Covert Channel,2,"cryptography, ecdsa","ray, superset"
429,category,969,SFP Secondary Cluster: Faulty Memory Release,14,"psutil, tensorflow","aim, blaze, compreface, cornac, igel, neuroner, nn_builder, ray"
430,category,970,SFP Secondary Cluster: Faulty Buffer Access,603,"numpy, onnx, pillow, protobuf, pymongo, tensorflow, torch","aim, backprop, bigartm, blaze, chainer, cleanlab, colossalai, compreface, cornac, cortex, deepchecks, deeplake, deeppavlov, detecto, determined, digits, garage, gradio, igel, lightly, matplotlib, mindsdb, minigrad, mlflow, modal, neuroner, nn_builder, nupic.studio, open-metric-learning, pix2pix-keras, prodmodel, pytorch-lightning, rasa, ray, scikit-multiflow, sinabs, skbel, sparklingpandas, stellargraph, suiron, tpot, transformers, typer, zipline"
431,category,971,SFP Secondary Cluster: Faulty Pointer Use,364,"cryptography, lxml, numpy, protobuf, tensorflow","aim, bigartm, blaze, compreface, cornac, digits, face_recognition, igel, minigrad, neuroner, nn_builder, pix2pix-keras, prodmodel, rasa, ray, scikit-multiflow, sparklingpandas, suiron, superset, transformers, zipline"
432,category,974,SFP Secondary Cluster: Incorrect Buffer Length Computation,60,tensorflow,"aim, compreface, cornac, igel, neuroner, nn_builder, ray"
433,category,975,SFP Secondary Cluster: Architecture,201,"jinja2, langchain-experimental","aim, blaze, bokeh, catalyst, catboost, cleanlab, cltk, colossalai, compreface, cortex, couler, determined, di-engine, dl-translate, feast, gradio, igel, joligen, langflow, lasagne, lightwood, litellm, maze, mindsdb, minigrad, mlflow, open-webui, pomegranate, pytorch, rasa, ray, river, scikit-learn-intelex, sinabs, skbel, statsmodels, streamlit, transformers, typer, xgboost, zipline"
434,category,977,SFP Secondary Cluster: Design,154,"dnspython, gradio, nltk, numpy, pillow, redis, requests, tensorflow","aim, blaze, cleanlab, cltk, colossalai, compreface, cornac, cortex, digits, evidently, feast, frouros, gensim, gradio, igel, lightly, lightwood, litellm, matplotlib, minigrad, mlflow, modal, neuroner, nn_builder, nupic.studio, pix2pix-keras, prodmodel, pysyft, pytorch, pytorch-lightning, rasa, ray, rep, river, scikit-learn-intelex, scikit-multiflow, sinabs, skbel, spammy, sparklingpandas, stellargraph, suiron, superset, tensorflow, transformers, zipline"
435,category,980,SFP Secondary Cluster: Link in Resource Name Resolution,1,h2o,fedot
436,category,981,SFP Secondary Cluster: Path Traversal,374,"aiohttp, apache-airflow, babel, flask-cors, gitpython, gradio, h2o, langchain, mlflow, nltk, onnx, pillow, pip, ray, starlette, streamlit, werkzeug","aim, blaze, chainer, colossalai, compreface, danswerai, deepface, digits, evidently, feast, fedot, igel, joligen, lightly, litellm, matplotlib, mindsdb, mlflow, nupic.studio, open-webui, pytorch-lightning, pytorchcv, rasa, ray, retro, river, spammy, stellargraph, streamlit, tensorflow, transformers, xcessiv, zipline"
437,category,982,SFP Secondary Cluster: Failure to Release Resource,2,redis,ray
438,category,983,SFP Secondary Cluster: Faulty Resource Use,87,"tensorflow, torch","aim, backprop, cleanlab, colossalai, compreface, cornac, cortex, deepchecks, deeppavlov, detecto, determined, garage, gradio, igel, lightly, mindsdb, minigrad, neuroner, nn_builder, open-metric-learning, ray, sinabs, tpot, transformers"
439,category,985,SFP Secondary Cluster: Unrestricted Consumption,347,"apache-airflow, dparse, flask, grpcio, h2o, idna, jinja2, langchain, litestar, nltk, orjson, pillow, pygments, python-jose, python-multipart, sqlparse, starlette, tensorflow, tornado, urllib3, werkzeug, zipp","aim, blaze, catboost, cltk, colossalai, compreface, cornac, danswerai, deeplake, digits, evidently, fastapi, feast, fedot, gensim, gradio, igel, jax, langflow, lasagne, lightly, lightwood, litellm, matplotlib, mindsdb, minigrad, mlflow, neuroner, nn_builder, numpy, nupic.studio, open-webui, pytorch-lightning, pytorchcv, rasa, ray, river, scikit-learn-intelex, sinabs, skbel, spammy, stellargraph, streamlit, superset, tensorflow, transformers, zipline"
440,category,986,SFP Secondary Cluster: Missing Lock,14,tensorflow,"compreface, cornac, igel, neuroner, nn_builder"
441,category,988,SFP Secondary Cluster: Race Condition Window,22,"azure-identity, gradio, tensorflow","colossalai, compreface, cornac, feast, igel, mlflow, neuroner, nn_builder, ray"
442,category,990,SFP Secondary Cluster: Tainted Input to Command,470,"aim, aiohttp, apache-airflow, black, bleach, celery, deepspeed, flask-appbuilder, fonttools, gitpython, gradio, gunicorn, ipython, jinja2, jupyter-server, jupyterlab, langchain, litellm, llama-index, lxml, mlflow, nbconvert, notebook, oauthlib, pillow, pip, pymysql, ray, readthedocs-sphinx-search, sqlalchemy, tensorflow, torch, tornado, tqdm, unstructured, urllib3, uwsgi","aim, backprop, blaze, catalyst, catboost, cleanlab, cltk, colossalai, compreface, cornac, cortex, couler, danswerai, deepchecks, deepface, deeppavlov, detecto, determined, digits, dl-translate, evidently, face_recognition, feast, garage, gradio, igel, joligen, lasagne, lightly, lightwood, litellm, machine-learning, matplotlib, maze, mindsdb, minigrad, mlflow, neuroner, nn_builder, nupic.studio, open-webui, pomegranate, pytorch, pytorch-lightning, pytorchcv, rasa, ray, rep, retro, river, scikit-learn-intelex, sinabs, skbel, spacy, statsmodels, stellargraph, streamlit, superset, transformers, typer, xcessiv, zipline"
443,category,991,SFP Secondary Cluster: Tainted Input to Environment,108,"aim, apache-airflow, gitpython, gradio, joblib, jupyter-core, keras, litellm, llama-index, mlflow, numexpr, pillow, pytorch-lightning, setuptools, sqlitedict, tensorflow","aim, blaze, cltk, colossalai, compreface, cornac, danswerai, determined, di-engine, digits, evidently, feast, gradio, igel, jax, lightly, lightwood, matplotlib, mindsdb, minigrad, mlflow, neuroner, nn_builder, nupic.studio, open-webui, pix2pix-keras, pytorch, pytorch-lightning, rasa, ray, retro, river, skbel, stellargraph, tensorflow, transformers, typer, zipline"
444,category,992,SFP Secondary Cluster: Faulty Input Transformation,25,markdown-it-py,"catboost, cornac, deepface, machine-learning, mindsdb, mlflow, open-webui, pytorch, pytorchcv, ray"
445,category,993,SFP Secondary Cluster: Incorrect Input Handling,13,"paramiko, pillow, tensorflow","compreface, cornac, igel, lightly, matplotlib, neuroner, nn_builder, nupic.studio, ray, stellargraph, zipline"
446,category,994,SFP Secondary Cluster: Tainted Input to Variable,769,"aiohttp, apache-airflow, flask, gitpython, gradio, ipython, litellm, llama-hub, mlflow, nltk, numpy, oauthlib, pip, pyarrow, pytorch-lightning, pyyaml, scikit-learn, sqlitedict, tensorflow, transformers, werkzeug","aim, auto_viml, autoviz, backprop, bentoml, blaze, catboost, cleanlab, cltk, colossalai, compreface, cornac, cortex, danswerai, deepchecks, deeppavlov, determined, digits, evidently, gensim, gradio, igel, lightwood, mars, mindsdb, minigrad, mlens, mlflow, nalp, neuroner, nn_builder, numpy, pattern, petrel, pix2pix-keras, pytensor, pytorch, pytorch-lightning, pytorchcv, rasa, ray, rep, retro, skbel, snips-nlu, spammy, sparklingpandas, stellargraph, suiron, superset, transformers, vizdoom, zipline"
447,category,998,SFP Secondary Cluster: Glitch in Computation,543,"lmdb, mlflow, tensorflow, tensorflow-cpu","aim, compreface, cornac, determined, digits, evidently, igel, mlflow, neuroner, nn_builder, rasa, ray, transformers"
448,category,1001,SFP Secondary Cluster: Use of an Improper API,514,"grpcio, pillow, tensorflow","aim, compreface, cornac, deeplake, gradio, igel, lightly, matplotlib, neuroner, nn_builder, nupic.studio, rasa, ray, skbel, stellargraph, tensorflow, transformers, typer, zipline"
449,category,1002,SFP Secondary Cluster: Unexpected Entry Points,8,,"bokeh, caffe, compreface, evidently, face_recognition, mindsdb, xcessiv"
450,category,1005,7PK - Input Validation and Representation,805,"aim, aiohttp, apache-airflow, bleach, celery, deepspeed, flask, gitpython, gradio, ipython, jinja2, jupyter-server, jupyterlab, langchain, litellm, llama-index, lxml, mlflow, nbconvert, notebook, oauthlib, pip, pymysql, pyyaml, readthedocs-sphinx-search, sqlalchemy, tensorflow, torch, werkzeug","aim, auto_viml, autoviz, backprop, blaze, catalyst, catboost, cleanlab, cltk, colossalai, compreface, cornac, cortex, couler, danswerai, deepchecks, deepface, detecto, determined, digits, dl-translate, evidently, face_recognition, feast, garage, gradio, igel, joligen, lasagne, lightly, litellm, machine-learning, maze, mindsdb, minigrad, mlflow, nalp, neuroner, nn_builder, numpy, open-webui, pattern, petrel, pix2pix-keras, pomegranate, pytensor, pytorch, pytorch-lightning, pytorchcv, rasa, ray, rep, retro, river, sinabs, skbel, spammy, statsmodels, stellargraph, streamlit, superset, transformers, vizdoom, xcessiv, zipline"
451,category,1006,Bad Coding Practices,8,,"bokeh, caffe, compreface, evidently, face_recognition, mindsdb, xcessiv"
452,category,1009,Audit,150,"apache-airflow, flask-cors, notebook, snowflake-connector-python","aim, blaze, bokeh, catboost, cortex, determined, di-engine, evidently, feast, litellm, minigrad, mlflow, open-webui, ray, rep, streamlit, typer, xgboost, zipline"
453,category,1010,Authenticate Actors,18,"flask-appbuilder, jupyter-server","catboost, couler, determined, litellm, ray, streamlit, superset"
454,category,1011,Authorize Actors,428,"apache-airflow, dask, flask-cors, gitpython, gradio, grpcio, ipython, jupyter-core, jupyter-server, langchain-experimental, lightning, litellm, litestar, mlflow, nltk, notebook, pillow, pygments, python-multipart, ray, scikit-learn, starlette, tensorflow, tornado, urllib3, werkzeug","aim, auto_viml, blaze, bokeh, catboost, cltk, colossalai, compreface, cornac, cortex, danswerai, deepchecks, deeppavlov, determined, di-engine, evidently, fastapi, feast, gensim, gradio, hyperopt-sklearn, igel, langflow, lightly, lightning-bolts, lightwood, litellm, matplotlib, mindsdb, minigrad, miraiml, mlens, mlflow, neofuzz, neuroner, nn_builder, nupic.studio, open-webui, pytorch, pytorch-lightning, rasa, ray, rep, river, scikit-learn-intelex, scikit-survival, sinabs, skbel, skll, sktime, snips-nlu, spammy, stellargraph, streamlit, suiron, tensorflow, transformers, typer, xgboost, zipline"
455,category,1012,Cross Cutting,71,"cryptography, ecdsa, gradio, tensorflow","aim, colossalai, compreface, cornac, face_recognition, igel, neuroner, nn_builder, rasa, ray, superset"
456,category,1013,Encrypt Data,278,"gradio, python-jose, requests, scikit-learn, werkzeug","aim, auto_viml, blaze, bokeh, catboost, cltk, colossalai, compreface, cortex, couler, deepchecks, deeppavlov, determined, di-engine, evidently, feast, gensim, hyperopt-sklearn, igel, langflow, lightly, lightning-bolts, lightwood, litellm, mindsdb, minigrad, miraiml, mlens, mlflow, neofuzz, neuroner, open-webui, pytorch-lightning, rasa, ray, rep, river, scikit-learn-intelex, scikit-survival, skbel, skll, sktime, snips-nlu, streamlit, suiron, superset, transformers, typer, xgboost"
457,category,1014,Identify Actors,84,"apache-airflow, certifi, gradio, paramiko, pillow, tensorflow","catboost, cltk, colossalai, compreface, cornac, evidently, feast, gradio, igel, lightly, lightwood, matplotlib, minigrad, mlflow, neuroner, nn_builder, nupic.studio, pytorch, rasa, ray, retro, river, scikit-learn-intelex, sinabs, skbel, stellargraph, tensorflow, transformers, zipline"
458,category,1015,Limit Access,141,"apache-airflow, flask-appbuilder, fonttools, h2o, ipython, jupyter-core, jupyter-server, unstructured","aim, blaze, catboost, colossalai, compreface, danswerai, deepface, digits, evidently, fedot, igel, joligen, litellm, machine-learning, mindsdb, minigrad, mlflow, open-webui, pytorch, pytorch-lightning, pytorchcv, rasa, ray, skbel, stellargraph, streamlit, superset, transformers, xcessiv"
459,category,1018,Manage User Sessions,1,apache-airflow,evidently
460,category,1019,Validate Inputs,1320,"aim, aiohttp, apache-airflow, black, bleach, celery, deepspeed, flask, flask-appbuilder, gitpython, gradio, gunicorn, ipython, jinja2, joblib, jupyter-server, jupyterlab, keras, langchain, litellm, llama-hub, llama-index, lxml, mlflow, nbconvert, nltk, notebook, numexpr, numpy, oauthlib, pillow, pip, prefect, pyarrow, pymysql, pytorch-lightning, pyyaml, ray, readthedocs-sphinx-search, scikit-learn, setuptools, sqlalchemy, sqlitedict, tensorflow, torch, tornado, tqdm, transformers, urllib3, werkzeug","aim, auto_viml, autoviz, backprop, bentoml, blaze, catalyst, catboost, cleanlab, cltk, colossalai, compreface, cornac, cortex, couler, danswerai, deepchecks, deepface, deeppavlov, detecto, determined, di-engine, digits, dl-translate, evidently, face_recognition, feast, garage, gensim, gradio, igel, jax, joligen, lasagne, lightly, lightwood, litellm, machine-learning, mars, matplotlib, maze, mindsdb, minigrad, mlens, mlflow, nalp, neuroner, nn_builder, numpy, nupic.studio, open-webui, pattern, petrel, pix2pix-keras, pomegranate, pytensor, pytorch, pytorch-lightning, pytorchcv, rasa, ray, rep, retro, river, scikit-learn-intelex, sinabs, skbel, snips-nlu, spacy, spammy, sparklingpandas, statsmodels, stellargraph, streamlit, suiron, superset, tensorflow, transformers, typer, vizdoom, xcessiv, zipline"
461,category,1020,Verify Message Integrity,24,"gradio, paramiko, tensorflow","colossalai, compreface, cornac, igel, neuroner, nn_builder, ray"
462,category,1027,OWASP Top Ten 2017 Category A1 - Injection,102,"celery, deepspeed, gitpython, gradio, ipython, langchain, litellm, llama-index, mlflow, pip, pymysql, ray, sqlalchemy, tensorflow, torch","aim, backprop, blaze, cleanlab, colossalai, compreface, cornac, cortex, danswerai, deepchecks, detecto, determined, evidently, face_recognition, feast, garage, gradio, igel, lightly, mindsdb, minigrad, mlflow, neuroner, nn_builder, pytorch-lightning, ray, retro, sinabs, skbel, stellargraph, superset"
463,category,1028,OWASP Top Ten 2017 Category A2 - Broken Authentication,5,"apache-airflow, flask-appbuilder, requests","evidently, rep, superset"
464,category,1029,OWASP Top Ten 2017 Category A3 - Sensitive Data Exposure,364,"apache-airflow, gradio, python-jose","aim, bokeh, catboost, colossalai, cortex, couler, determined, di-engine, evidently, feast, langflow, litellm, mindsdb, mlflow, open-webui, ray, streamlit, typer, xgboost"
465,category,1030,OWASP Top Ten 2017 Category A4 - XML External Entities (XXE),4,"fonttools, unstructured","colossalai, compreface, rasa, skbel"
466,category,1031,OWASP Top Ten 2017 Category A5 - Broken Access Control,221,"aiohttp, apache-airflow, babel, flask-cors, gitpython, gradio, jupyter-server, langchain, litellm, mlflow, nltk, notebook, onnx, pillow, pip, ray, starlette, streamlit, werkzeug","aim, blaze, chainer, colossalai, compreface, danswerai, deepface, digits, evidently, feast, igel, joligen, lightly, litellm, matplotlib, mindsdb, minigrad, mlflow, nupic.studio, open-webui, pytorch-lightning, pytorchcv, rasa, ray, rep, retro, river, spammy, stellargraph, streamlit, tensorflow, transformers, xcessiv, zipline"
467,category,1032,OWASP Top Ten 2017 Category A6 - Security Misconfiguration,81,"flask-appbuilder, jupyter-server","blaze, catboost, colossalai, danswerai, deepface, digits, evidently, joligen, litellm, machine-learning, mindsdb, open-webui, pytorch, ray, superset"
468,category,1033,OWASP Top Ten 2017 Category A7 - Cross-Site Scripting (XSS),130,"aim, aiohttp, apache-airflow, bleach, gradio, jinja2, jupyter-server, jupyterlab, lxml, mlflow, nbconvert, notebook, readthedocs-sphinx-search","blaze, catalyst, cleanlab, cltk, colossalai, compreface, cornac, couler, deepface, dl-translate, evidently, feast, gradio, igel, joligen, lasagne, machine-learning, maze, mindsdb, minigrad, mlflow, pomegranate, pytorch, pytorch-lightning, pytorchcv, rasa, ray, rep, river, sinabs, skbel, statsmodels, transformers, zipline"
469,category,1034,OWASP Top Ten 2017 Category A8 - Insecure Deserialization,216,"apache-airflow, llama-hub, mlflow, nltk, numpy, pyarrow, pytorch-lightning, pyyaml, scikit-learn, sqlitedict, tensorflow, transformers","aim, backprop, bentoml, blaze, cltk, colossalai, compreface, cornac, cortex, danswerai, deepchecks, deeppavlov, determined, digits, evidently, gensim, gradio, lightwood, mars, mindsdb, minigrad, mlens, mlflow, neuroner, nn_builder, petrel, pix2pix-keras, rasa, ray, rep, snips-nlu, spammy, sparklingpandas, suiron, superset, transformers"
470,category,1129,CISQ Quality Measures (2016) - Reliability,156,"langchain, numpy, orjson, pillow, sqlparse, tensorflow","aim, blaze, colossalai, compreface, cornac, cortex, danswerai, deeplake, digits, gradio, igel, lightly, matplotlib, minigrad, mlflow, modal, neuroner, nn_builder, nupic.studio, pix2pix-keras, prodmodel, rasa, ray, scikit-multiflow, sinabs, skbel, sparklingpandas, stellargraph, suiron, superset, transformers, typer, zipline"
471,category,1131,CISQ Quality Measures (2016) - Security,638,"aim, aiohttp, apache-airflow, babel, bleach, celery, flask-cors, gitpython, gradio, grpcio, ipython, jinja2, jupyter-server, jupyterlab, langchain, lightning, litellm, llama-index, lxml, mlflow, nbconvert, nltk, notebook, numpy, onnx, pillow, pip, pygments, pymysql, pypdf, python-jose, ray, readthedocs-sphinx-search, sqlalchemy, starlette, streamlit, tensorflow, werkzeug","aim, blaze, catalyst, catboost, chainer, cleanlab, cltk, colossalai, compreface, cornac, cortex, couler, danswerai, deepface, deeplake, determined, digits, dl-translate, evidently, feast, gradio, igel, joligen, lasagne, lightly, litellm, machine-learning, matplotlib, maze, mindsdb, minigrad, mlflow, modal, neuroner, nn_builder, nupic.studio, open-webui, pix2pix-keras, pomegranate, prodmodel, pytorch, pytorch-lightning, pytorchcv, rasa, ray, rep, retro, river, scikit-multiflow, sinabs, skbel, spammy, sparklingpandas, statsmodels, stellargraph, streamlit, suiron, superset, tensorflow, transformers, typer, xcessiv, zipline"
472,category,1134,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 00. Input Validation and Data Sanitization (IDS),103,"celery, flask-cors, gitpython, ipython, jinja2, mlflow, pillow, ray, tensorflow","blaze, catalyst, catboost, cleanlab, cltk, compreface, cornac, couler, deepface, dl-translate, evidently, feast, gradio, igel, joligen, lasagne, lightly, lightwood, litellm, machine-learning, matplotlib, maze, mindsdb, minigrad, mlflow, neuroner, nn_builder, nupic.studio, open-webui, pomegranate, pytorch, pytorch-lightning, pytorchcv, rasa, ray, river, scikit-learn-intelex, sinabs, skbel, statsmodels, stellargraph, superset, transformers, zipline"
473,category,1135,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 01. Declarations and Initialization (DCL),23,"pillow, tensorflow","compreface, cornac, igel, lightly, matplotlib, neuroner, nn_builder, nupic.studio, stellargraph, zipline"
474,category,1136,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 02. Expressions (EXP),370,"cryptography, lxml, numpy, pillow, protobuf, tensorflow","aim, bigartm, blaze, compreface, cornac, digits, face_recognition, igel, lightly, matplotlib, minigrad, neuroner, nn_builder, nupic.studio, pix2pix-keras, prodmodel, rasa, ray, scikit-multiflow, sparklingpandas, stellargraph, suiron, superset, transformers, zipline"
475,category,1137,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 03. Numeric Types and Operations (NUM),517,"lmdb, tensorflow, tensorflow-cpu","aim, compreface, cornac, determined, digits, igel, mlflow, neuroner, nn_builder, rasa, ray, transformers"
476,category,1140,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 06. Methods (MET),560,"grpcio, nltk, numpy, tensorflow","aim, blaze, compreface, cornac, cortex, digits, gensim, igel, lightly, minigrad, mlflow, modal, neuroner, nn_builder, pix2pix-keras, prodmodel, ray, scikit-multiflow, sinabs, spammy, sparklingpandas, suiron, tensorflow"
477,category,1141,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 07. Exceptional Behavior (ERR),61,"cryptography, grpcio, redis, tensorflow","aim, compreface, cornac, face_recognition, igel, neuroner, nn_builder, ray"
478,category,1142,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 08. Visibility and Atomicity (VNA),24,"azure-identity, gradio, tensorflow","colossalai, compreface, cornac, feast, igel, mlflow, neuroner, nn_builder, ray"
479,category,1143,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 09. Locking (LCK),7,tensorflow,"compreface, cornac, igel, neuroner, nn_builder"
