,number,created_at,updated_at,url,html_url,state,fixed_at,dismissed_by,dismissed_at,dismissed_reason,dismissed_comment,instances_url,rule.id,rule.severity,rule.description,rule.name,rule.tags,rule.security_severity_level,tool.name,tool.guid,tool.version,most_recent_instance.ref,most_recent_instance.analysis_key,most_recent_instance.environment,most_recent_instance.category,most_recent_instance.state,most_recent_instance.commit_sha,most_recent_instance.message.text,most_recent_instance.location.path,most_recent_instance.location.start_line,most_recent_instance.location.end_line,most_recent_instance.location.start_column,most_recent_instance.location.end_column,most_recent_instance.classifications,repo_name
0,6,2024-05-18T23:43:10Z,2024-05-18T23:43:12Z,https://api.github.com/repos/fcas/face_recognition/code-scanning/alerts/6,https://github.com/fcas/face_recognition/security/code-scanning/6,open,,,,,,https://api.github.com/repos/fcas/face_recognition/code-scanning/alerts/6/instances,py/url-redirection,error,URL redirection from remote source,py/url-redirection,"['external/cwe/cwe-601', 'security']",medium,CodeQL,,2.17.2,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,db0af331d0bc52b73d5a2e961c4f4c3ae59a0fe8,Untrusted URL redirection depends on a user-provided value.,examples/web_service_example_Simplified_Chinese.py,39,39,29,40,[],face_recognition
1,5,2024-05-18T23:43:10Z,2024-05-18T23:43:12Z,https://api.github.com/repos/fcas/face_recognition/code-scanning/alerts/5,https://github.com/fcas/face_recognition/security/code-scanning/5,open,,,,,,https://api.github.com/repos/fcas/face_recognition/code-scanning/alerts/5/instances,py/url-redirection,error,URL redirection from remote source,py/url-redirection,"['external/cwe/cwe-601', 'security']",medium,CodeQL,,2.17.2,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,db0af331d0bc52b73d5a2e961c4f4c3ae59a0fe8,Untrusted URL redirection depends on a user-provided value.,examples/web_service_example_Simplified_Chinese.py,34,34,29,40,[],face_recognition
2,4,2024-05-18T23:43:10Z,2024-05-18T23:43:12Z,https://api.github.com/repos/fcas/face_recognition/code-scanning/alerts/4,https://github.com/fcas/face_recognition/security/code-scanning/4,open,,,,,,https://api.github.com/repos/fcas/face_recognition/code-scanning/alerts/4/instances,py/url-redirection,error,URL redirection from remote source,py/url-redirection,"['external/cwe/cwe-601', 'security']",medium,CodeQL,,2.17.2,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,db0af331d0bc52b73d5a2e961c4f4c3ae59a0fe8,Untrusted URL redirection depends on a user-provided value.,examples/web_service_example.py,43,43,29,40,[],face_recognition
3,3,2024-05-18T23:43:10Z,2024-05-18T23:43:12Z,https://api.github.com/repos/fcas/face_recognition/code-scanning/alerts/3,https://github.com/fcas/face_recognition/security/code-scanning/3,open,,,,,,https://api.github.com/repos/fcas/face_recognition/code-scanning/alerts/3/instances,py/url-redirection,error,URL redirection from remote source,py/url-redirection,"['external/cwe/cwe-601', 'security']",medium,CodeQL,,2.17.2,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,db0af331d0bc52b73d5a2e961c4f4c3ae59a0fe8,Untrusted URL redirection depends on a user-provided value.,examples/web_service_example.py,38,38,29,40,[],face_recognition
4,2,2024-05-18T23:43:10Z,2024-05-18T23:43:12Z,https://api.github.com/repos/fcas/face_recognition/code-scanning/alerts/2,https://github.com/fcas/face_recognition/security/code-scanning/2,open,,,,,,https://api.github.com/repos/fcas/face_recognition/code-scanning/alerts/2/instances,py/flask-debug,error,Flask app is run in debug mode,py/flask-debug,"['external/cwe/cwe-215', 'external/cwe/cwe-489', 'security']",high,CodeQL,,2.17.2,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,db0af331d0bc52b73d5a2e961c4f4c3ae59a0fe8,A Flask app appears to be run in debug mode. This may allow an attacker to run arbitrary code through the debugger.,examples/web_service_example_Simplified_Chinese.py,110,110,5,51,[],face_recognition
5,1,2024-05-18T23:43:10Z,2024-05-18T23:43:12Z,https://api.github.com/repos/fcas/face_recognition/code-scanning/alerts/1,https://github.com/fcas/face_recognition/security/code-scanning/1,open,,,,,,https://api.github.com/repos/fcas/face_recognition/code-scanning/alerts/1/instances,py/flask-debug,error,Flask app is run in debug mode,py/flask-debug,"['external/cwe/cwe-215', 'external/cwe/cwe-489', 'security']",high,CodeQL,,2.17.2,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,db0af331d0bc52b73d5a2e961c4f4c3ae59a0fe8,A Flask app appears to be run in debug mode. This may allow an attacker to run arbitrary code through the debugger.,examples/web_service_example.py,113,113,5,51,[],face_recognition
0,1,2024-05-19T18:14:36Z,2024-05-19T18:14:37Z,https://api.github.com/repos/fcas/ViZDoom/code-scanning/alerts/1,https://github.com/fcas/ViZDoom/security/code-scanning/1,open,,,,,,https://api.github.com/repos/fcas/ViZDoom/code-scanning/alerts/1/instances,py/overly-large-range,warning,Overly permissive regular expression range,py/overly-large-range,"['correctness', 'external/cwe/cwe-020', 'security']",medium,CodeQL,,2.17.2,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,d3068de129032473fab5556a07555109c804a482,Suspicious character range that is equivalent to \[\/0-9:\].,scripts/create_python_docs_from_cpp_docs.py,23,23,33,36,[],ViZDoom
0,66,2024-05-19T02:18:53Z,2024-05-19T02:18:55Z,https://api.github.com/repos/fcas/xgboost/code-scanning/alerts/66,https://github.com/fcas/xgboost/security/code-scanning/66,open,,,,,,https://api.github.com/repos/fcas/xgboost/code-scanning/alerts/66/instances,PinnedDependenciesID,error,Pinned-Dependencies,Pinned-Dependencies,"['dependencies', 'security', 'supply-chain']",medium,Scorecard,,v4.13.1,refs/heads/master,.github/workflows/scorecards.yml:analysis,{},supply-chain/local,open,8735cd89785241c02fc4115f745609fe9b4a52dc,"score is 0: GitHub-owned GitHubAction not pinned by hash
Remediation tip: update your workflow using [https://app.stepsecurity.io](https://app.stepsecurity.io/secureworkflow/fcas/xgboost/codeql.yml/master?enable=pin)
Click Remediation section below for further remediation help",.github/workflows/codeql.yml,91,91,1,0,[],xgboost
1,65,2024-05-19T02:18:53Z,2024-05-19T02:18:55Z,https://api.github.com/repos/fcas/xgboost/code-scanning/alerts/65,https://github.com/fcas/xgboost/security/code-scanning/65,open,,,,,,https://api.github.com/repos/fcas/xgboost/code-scanning/alerts/65/instances,PinnedDependenciesID,error,Pinned-Dependencies,Pinned-Dependencies,"['dependencies', 'security', 'supply-chain']",medium,Scorecard,,v4.13.1,refs/heads/master,.github/workflows/scorecards.yml:analysis,{},supply-chain/local,open,8735cd89785241c02fc4115f745609fe9b4a52dc,"score is 0: GitHub-owned GitHubAction not pinned by hash
Remediation tip: update your workflow using [https://app.stepsecurity.io](https://app.stepsecurity.io/secureworkflow/fcas/xgboost/codeql.yml/master?enable=pin)
Click Remediation section below for further remediation help",.github/workflows/codeql.yml,59,59,1,0,[],xgboost
2,64,2024-05-17T21:04:13Z,2024-05-17T21:04:15Z,https://api.github.com/repos/fcas/xgboost/code-scanning/alerts/64,https://github.com/fcas/xgboost/security/code-scanning/64,open,,,,,,https://api.github.com/repos/fcas/xgboost/code-scanning/alerts/64/instances,py/clear-text-logging-sensitive-data,error,Clear-text logging of sensitive information,py/clear-text-logging-sensitive-data,"['external/cwe/cwe-312', 'external/cwe/cwe-359', 'external/cwe/cwe-532', 'security']",high,CodeQL,,2.17.2,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,dc55c46865acd569f107bfff0b126c08679961ae,This expression logs sensitive data (secret) as clear text.,tests/buildkite/infrastructure/service-user/create_service_user.py,34,34,11,68,['test'],xgboost
3,63,2024-05-17T04:27:19Z,2024-05-17T04:27:20Z,https://api.github.com/repos/fcas/xgboost/code-scanning/alerts/63,https://github.com/fcas/xgboost/security/code-scanning/63,open,,,,,,https://api.github.com/repos/fcas/xgboost/code-scanning/alerts/63/instances,MaintainedID,error,Maintained,Maintained,"['security', 'supply-chain']",high,Scorecard,,v4.13.1,refs/heads/master,.github/workflows/scorecards.yml:analysis,{},supply-chain/online-scm,open,8735cd89785241c02fc4115f745609fe9b4a52dc,"score is 0: repo was created 2 days ago, not enough maintenance history:
Warn: repo was created in the last 90 days (Created at: 2024-05-16T23:15:05Z), please review its contents carefully
Click Remediation section below to solve this issue",no file associated with this alert,1,1,1,0,[],xgboost
4,62,2024-05-17T04:27:19Z,2024-05-17T04:27:20Z,https://api.github.com/repos/fcas/xgboost/code-scanning/alerts/62,https://github.com/fcas/xgboost/security/code-scanning/62,open,,,,,,https://api.github.com/repos/fcas/xgboost/code-scanning/alerts/62/instances,FuzzingID,error,Fuzzing,Fuzzing,"['security', 'supply-chain', 'testing']",medium,Scorecard,,v4.13.1,refs/heads/master,.github/workflows/scorecards.yml:analysis,{},supply-chain/online-scm,open,8735cd89785241c02fc4115f745609fe9b4a52dc,"score is 0: project is not fuzzed:
Warn: no OSSFuzz integration found: Follow the steps in https://github.com/google/oss-fuzz to integrate fuzzing for your project.
Over time, try to add fuzzing for more functionalities of your project. (High effort)
Warn: no OneFuzz integration found: Follow the steps in https://github.com/microsoft/onefuzz to start fuzzing for your project.
Over time, try to add fuzzing for more functionalities of your project. (High effort)
Warn: no GoBuiltInFuzzer integration found: Follow the steps in https://go.dev/doc/fuzz/ to enable fuzzing on your project.
Over time, try to add fuzzing for more functionalities of your project. (Medium effort)
Warn: no PythonAtherisFuzzer integration found: Follow the steps in https://github.com/google/atheris to enable fuzzing on your project.
Over time, try to add fuzzing for more functionalities of your project. (Medium effort)
Warn: no CLibFuzzer integration found: Follow the steps in https://llvm.org/docs/LibFuzzer.html to enable fuzzing on your project.
Over time, try to add fuzzing for more functionalities of your project. (Medium effort)
Warn: no CppLibFuzzer integration found: Follow the steps in https://llvm.org/docs/LibFuzzer.html to enable fuzzing on your project.
Over time, try to add fuzzing for more functionalities of your project. (Medium effort)
Warn: no SwiftLibFuzzer integration found: Follow the steps in https://google.github.io/oss-fuzz/getting-started/new-project-guide/swift-lang/ to enable fuzzing on your project.
Over time, try to add fuzzing for more functionalities of your project. (Medium effort)
Warn: no RustCargoFuzzer integration found: Follow the steps in https://rust-fuzz.github.io/book/cargo-fuzz.html to enable fuzzing on your project.
Over time, try to add fuzzing for more functionalities of your project. (Medium effort)
Warn: no JavaJazzerFuzzer integration found: Follow the steps in https://github.com/CodeIntelligenceTesting/jazzer to enable fuzzing on your project.
Over time, try to add fuzzing for more functionalities of your project. (Medium effort)
Warn: no ClusterFuzzLite integration found: Follow the steps in https://github.com/google/clusterfuzzlite to integrate fuzzing as part of CI.
Over time, try to add fuzzing for more functionalities of your project. (High effort)
Warn: no HaskellPropertyBasedTesting integration found: Use one of the following frameworks to fuzz your project:
QuickCheck: https://hackage.haskell.org/package/QuickCheck
hedgehog: https://hedgehog.qa/
validity: https://github.com/NorfairKing/validity
smallcheck: https://hackage.haskell.org/package/smallcheck
hspec: https://hspec.github.io/
tasty: https://hackage.haskell.org/package/tasty (High effort)
Warn: no TypeScriptPropertyBasedTesting integration found: Use fast-check: https://github.com/dubzzz/fast-check (High effort)
Warn: no JavaScriptPropertyBasedTesting integration found: Use fast-check: https://github.com/dubzzz/fast-check (High effort)
Click Remediation section below to solve this issue",no file associated with this alert,1,1,1,0,[],xgboost
5,61,2024-05-17T04:27:19Z,2024-05-17T04:27:20Z,https://api.github.com/repos/fcas/xgboost/code-scanning/alerts/61,https://github.com/fcas/xgboost/security/code-scanning/61,open,,,,,,https://api.github.com/repos/fcas/xgboost/code-scanning/alerts/61/instances,CodeReviewID,error,Code-Review,Code-Review,"['code-reviews', 'security', 'source-code', 'supply-chain']",high,Scorecard,,v4.13.1,refs/heads/master,.github/workflows/scorecards.yml:analysis,{},supply-chain/online-scm,open,8735cd89785241c02fc4115f745609fe9b4a52dc,"score is 0: found 30 unreviewed changesets out of 30 -- score normalized to 0
Click Remediation section below to solve this issue",no file associated with this alert,1,1,1,0,[],xgboost
6,60,2024-05-17T04:27:19Z,2024-05-17T04:27:20Z,https://api.github.com/repos/fcas/xgboost/code-scanning/alerts/60,https://github.com/fcas/xgboost/security/code-scanning/60,open,,,,,,https://api.github.com/repos/fcas/xgboost/code-scanning/alerts/60/instances,CIIBestPracticesID,error,CII-Best-Practices,CII-Best-Practices,"['security', 'security-awareness', 'security-training']",low,Scorecard,,v4.13.1,refs/heads/master,.github/workflows/scorecards.yml:analysis,{},supply-chain/online-scm,open,8735cd89785241c02fc4115f745609fe9b4a52dc,"score is 0: no effort to earn an OpenSSF best practices badge detected
Click Remediation section below to solve this issue",no file associated with this alert,1,1,1,0,[],xgboost
7,59,2024-05-17T04:27:19Z,2024-05-19T02:18:56Z,https://api.github.com/repos/fcas/xgboost/code-scanning/alerts/59,https://github.com/fcas/xgboost/security/code-scanning/59,fixed,2024-05-19T02:18:53Z,,,,,https://api.github.com/repos/fcas/xgboost/code-scanning/alerts/59/instances,TokenPermissionsID,error,Token-Permissions,Token-Permissions,"['infrastructure', 'security', 'supply-chain']",high,Scorecard,,v4.13.1,refs/heads/master,.github/workflows/scorecards.yml:analysis,{},supply-chain/local,fixed,8e3f036b52dd6733255af001c373e6e29c70ca10,"score is 0: topLevel 'contents' permission set to 'write'
Remediation tip: Visit [https://app.stepsecurity.io/secureworkflow](https://app.stepsecurity.io/secureworkflow/fcas/xgboost/update_rapids.yml/master?enable=permissions).
Tick the 'Restrict permissions for GITHUB_TOKEN'
Untick other options
NOTE: If you want to resolve multiple issues at once, you can visit [https://app.stepsecurity.io/securerepo](https://app.stepsecurity.io/securerepo) instead.
Click Remediation section below for further remediation help",.github/workflows/update_rapids.yml,10,10,1,0,[],xgboost
8,58,2024-05-17T04:27:19Z,2024-05-17T04:27:20Z,https://api.github.com/repos/fcas/xgboost/code-scanning/alerts/58,https://github.com/fcas/xgboost/security/code-scanning/58,open,,,,,,https://api.github.com/repos/fcas/xgboost/code-scanning/alerts/58/instances,TokenPermissionsID,error,Token-Permissions,Token-Permissions,"['infrastructure', 'security', 'supply-chain']",high,Scorecard,,v4.13.1,refs/heads/master,.github/workflows/scorecards.yml:analysis,{},supply-chain/local,open,8735cd89785241c02fc4115f745609fe9b4a52dc,"score is 9: no topLevel permission defined
Remediation tip: Visit [https://app.stepsecurity.io/secureworkflow](https://app.stepsecurity.io/secureworkflow/fcas/xgboost/codeql.yml/master?enable=permissions).
Tick the 'Restrict permissions for GITHUB_TOKEN'
Untick other options
NOTE: If you want to resolve multiple issues at once, you can visit [https://app.stepsecurity.io/securerepo](https://app.stepsecurity.io/securerepo) instead.
Click Remediation section below for further remediation help",.github/workflows/codeql.yml,1,1,1,0,[],xgboost
9,57,2024-05-17T04:27:19Z,2024-05-19T02:18:56Z,https://api.github.com/repos/fcas/xgboost/code-scanning/alerts/57,https://github.com/fcas/xgboost/security/code-scanning/57,fixed,2024-05-19T02:18:53Z,,,,,https://api.github.com/repos/fcas/xgboost/code-scanning/alerts/57/instances,PinnedDependenciesID,error,Pinned-Dependencies,Pinned-Dependencies,"['dependencies', 'security', 'supply-chain']",medium,Scorecard,,v4.13.1,refs/heads/master,.github/workflows/scorecards.yml:analysis,{},supply-chain/local,fixed,8e3f036b52dd6733255af001c373e6e29c70ca10,"score is 2: pipCommand not pinned by hash
Click Remediation section below to solve this issue",.github/workflows/python_wheels.yml,47,47,1,0,[],xgboost
10,56,2024-05-17T04:27:19Z,2024-05-19T02:18:56Z,https://api.github.com/repos/fcas/xgboost/code-scanning/alerts/56,https://github.com/fcas/xgboost/security/code-scanning/56,fixed,2024-05-19T02:18:53Z,,,,,https://api.github.com/repos/fcas/xgboost/code-scanning/alerts/56/instances,PinnedDependenciesID,error,Pinned-Dependencies,Pinned-Dependencies,"['dependencies', 'security', 'supply-chain']",medium,Scorecard,,v4.13.1,refs/heads/master,.github/workflows/scorecards.yml:analysis,{},supply-chain/local,fixed,8e3f036b52dd6733255af001c373e6e29c70ca10,"score is 2: pipCommand not pinned by hash
Click Remediation section below to solve this issue",.github/workflows/python_tests.yml,342,342,1,0,[],xgboost
11,55,2024-05-17T04:27:19Z,2024-05-19T02:18:56Z,https://api.github.com/repos/fcas/xgboost/code-scanning/alerts/55,https://github.com/fcas/xgboost/security/code-scanning/55,fixed,2024-05-19T02:18:53Z,,,,,https://api.github.com/repos/fcas/xgboost/code-scanning/alerts/55/instances,PinnedDependenciesID,error,Pinned-Dependencies,Pinned-Dependencies,"['dependencies', 'security', 'supply-chain']",medium,Scorecard,,v4.13.1,refs/heads/master,.github/workflows/scorecards.yml:analysis,{},supply-chain/local,fixed,8e3f036b52dd6733255af001c373e6e29c70ca10,"score is 2: pipCommand not pinned by hash
Click Remediation section below to solve this issue",.github/workflows/python_tests.yml,339,339,1,0,[],xgboost
12,54,2024-05-17T04:27:19Z,2024-05-19T02:18:56Z,https://api.github.com/repos/fcas/xgboost/code-scanning/alerts/54,https://github.com/fcas/xgboost/security/code-scanning/54,fixed,2024-05-19T02:18:53Z,,,,,https://api.github.com/repos/fcas/xgboost/code-scanning/alerts/54/instances,PinnedDependenciesID,error,Pinned-Dependencies,Pinned-Dependencies,"['dependencies', 'security', 'supply-chain']",medium,Scorecard,,v4.13.1,refs/heads/master,.github/workflows/scorecards.yml:analysis,{},supply-chain/local,fixed,8e3f036b52dd6733255af001c373e6e29c70ca10,"score is 2: pipCommand not pinned by hash
Click Remediation section below to solve this issue",.github/workflows/python_tests.yml,298,298,1,0,[],xgboost
13,53,2024-05-17T04:27:19Z,2024-05-19T02:18:56Z,https://api.github.com/repos/fcas/xgboost/code-scanning/alerts/53,https://github.com/fcas/xgboost/security/code-scanning/53,fixed,2024-05-19T02:18:53Z,,,,,https://api.github.com/repos/fcas/xgboost/code-scanning/alerts/53/instances,PinnedDependenciesID,error,Pinned-Dependencies,Pinned-Dependencies,"['dependencies', 'security', 'supply-chain']",medium,Scorecard,,v4.13.1,refs/heads/master,.github/workflows/scorecards.yml:analysis,{},supply-chain/local,fixed,8e3f036b52dd6733255af001c373e6e29c70ca10,"score is 2: pipCommand not pinned by hash
Click Remediation section below to solve this issue",.github/workflows/python_tests.yml,248,248,1,0,[],xgboost
14,52,2024-05-17T04:27:19Z,2024-05-19T02:18:56Z,https://api.github.com/repos/fcas/xgboost/code-scanning/alerts/52,https://github.com/fcas/xgboost/security/code-scanning/52,fixed,2024-05-19T02:18:53Z,,,,,https://api.github.com/repos/fcas/xgboost/code-scanning/alerts/52/instances,PinnedDependenciesID,error,Pinned-Dependencies,Pinned-Dependencies,"['dependencies', 'security', 'supply-chain']",medium,Scorecard,,v4.13.1,refs/heads/master,.github/workflows/scorecards.yml:analysis,{},supply-chain/local,fixed,8e3f036b52dd6733255af001c373e6e29c70ca10,"score is 2: pipCommand not pinned by hash
Click Remediation section below to solve this issue",.github/workflows/python_tests.yml,157,157,1,0,[],xgboost
15,51,2024-05-17T04:27:19Z,2024-05-19T02:18:56Z,https://api.github.com/repos/fcas/xgboost/code-scanning/alerts/51,https://github.com/fcas/xgboost/security/code-scanning/51,fixed,2024-05-19T02:18:53Z,,,,,https://api.github.com/repos/fcas/xgboost/code-scanning/alerts/51/instances,PinnedDependenciesID,error,Pinned-Dependencies,Pinned-Dependencies,"['dependencies', 'security', 'supply-chain']",medium,Scorecard,,v4.13.1,refs/heads/master,.github/workflows/scorecards.yml:analysis,{},supply-chain/local,fixed,8e3f036b52dd6733255af001c373e6e29c70ca10,"score is 2: pipCommand not pinned by hash
Click Remediation section below to solve this issue",.github/workflows/python_tests.yml,111,111,1,0,[],xgboost
16,50,2024-05-17T04:27:19Z,2024-05-19T02:18:56Z,https://api.github.com/repos/fcas/xgboost/code-scanning/alerts/50,https://github.com/fcas/xgboost/security/code-scanning/50,fixed,2024-05-19T02:18:53Z,,,,,https://api.github.com/repos/fcas/xgboost/code-scanning/alerts/50/instances,PinnedDependenciesID,error,Pinned-Dependencies,Pinned-Dependencies,"['dependencies', 'security', 'supply-chain']",medium,Scorecard,,v4.13.1,refs/heads/master,.github/workflows/scorecards.yml:analysis,{},supply-chain/local,fixed,8e3f036b52dd6733255af001c373e6e29c70ca10,"score is 2: pipCommand not pinned by hash
Click Remediation section below to solve this issue",.github/workflows/python_tests.yml,73,73,1,0,[],xgboost
17,49,2024-05-17T04:27:19Z,2024-05-19T02:18:56Z,https://api.github.com/repos/fcas/xgboost/code-scanning/alerts/49,https://github.com/fcas/xgboost/security/code-scanning/49,fixed,2024-05-19T02:18:53Z,,,,,https://api.github.com/repos/fcas/xgboost/code-scanning/alerts/49/instances,PinnedDependenciesID,error,Pinned-Dependencies,Pinned-Dependencies,"['dependencies', 'security', 'supply-chain']",medium,Scorecard,,v4.13.1,refs/heads/master,.github/workflows/scorecards.yml:analysis,{},supply-chain/local,fixed,8e3f036b52dd6733255af001c373e6e29c70ca10,"score is 2: pipCommand not pinned by hash
Click Remediation section below to solve this issue",.github/workflows/main.yml,187,187,1,0,[],xgboost
18,48,2024-05-17T04:27:19Z,2024-05-17T04:27:20Z,https://api.github.com/repos/fcas/xgboost/code-scanning/alerts/48,https://github.com/fcas/xgboost/security/code-scanning/48,open,,,,,,https://api.github.com/repos/fcas/xgboost/code-scanning/alerts/48/instances,PinnedDependenciesID,error,Pinned-Dependencies,Pinned-Dependencies,"['dependencies', 'security', 'supply-chain']",medium,Scorecard,,v4.13.1,refs/heads/master,.github/workflows/scorecards.yml:analysis,{},supply-chain/local,open,8735cd89785241c02fc4115f745609fe9b4a52dc,"score is 0: pipCommand not pinned by hash
Click Remediation section below to solve this issue",tests/ci_build/test_python.sh,31,31,1,0,['test'],xgboost
19,47,2024-05-17T04:27:19Z,2024-05-17T04:27:20Z,https://api.github.com/repos/fcas/xgboost/code-scanning/alerts/47,https://github.com/fcas/xgboost/security/code-scanning/47,open,,,,,,https://api.github.com/repos/fcas/xgboost/code-scanning/alerts/47/instances,PinnedDependenciesID,error,Pinned-Dependencies,Pinned-Dependencies,"['dependencies', 'security', 'supply-chain']",medium,Scorecard,,v4.13.1,refs/heads/master,.github/workflows/scorecards.yml:analysis,{},supply-chain/local,open,8735cd89785241c02fc4115f745609fe9b4a52dc,"score is 0: pipCommand not pinned by hash
Click Remediation section below to solve this issue",tests/ci_build/test_python.sh,22,22,1,0,['test'],xgboost
20,46,2024-05-17T04:27:19Z,2024-05-17T04:27:20Z,https://api.github.com/repos/fcas/xgboost/code-scanning/alerts/46,https://github.com/fcas/xgboost/security/code-scanning/46,open,,,,,,https://api.github.com/repos/fcas/xgboost/code-scanning/alerts/46/instances,PinnedDependenciesID,error,Pinned-Dependencies,Pinned-Dependencies,"['dependencies', 'security', 'supply-chain']",medium,Scorecard,,v4.13.1,refs/heads/master,.github/workflows/scorecards.yml:analysis,{},supply-chain/local,open,8735cd89785241c02fc4115f745609fe9b4a52dc,"score is 0: pipCommand not pinned by hash
Click Remediation section below to solve this issue",tests/ci_build/test_python.sh,17,17,1,0,['test'],xgboost
21,45,2024-05-17T04:27:19Z,2024-05-17T04:27:20Z,https://api.github.com/repos/fcas/xgboost/code-scanning/alerts/45,https://github.com/fcas/xgboost/security/code-scanning/45,open,,,,,,https://api.github.com/repos/fcas/xgboost/code-scanning/alerts/45/instances,PinnedDependenciesID,error,Pinned-Dependencies,Pinned-Dependencies,"['dependencies', 'security', 'supply-chain']",medium,Scorecard,,v4.13.1,refs/heads/master,.github/workflows/scorecards.yml:analysis,{},supply-chain/local,open,8735cd89785241c02fc4115f745609fe9b4a52dc,"score is 0: pipCommand not pinned by hash
Click Remediation section below to solve this issue",tests/ci_build/build_python_wheels.sh,68,68,1,0,['test'],xgboost
22,44,2024-05-17T04:27:19Z,2024-05-17T04:27:20Z,https://api.github.com/repos/fcas/xgboost/code-scanning/alerts/44,https://github.com/fcas/xgboost/security/code-scanning/44,open,,,,,,https://api.github.com/repos/fcas/xgboost/code-scanning/alerts/44/instances,PinnedDependenciesID,error,Pinned-Dependencies,Pinned-Dependencies,"['dependencies', 'security', 'supply-chain']",medium,Scorecard,,v4.13.1,refs/heads/master,.github/workflows/scorecards.yml:analysis,{},supply-chain/local,open,8735cd89785241c02fc4115f745609fe9b4a52dc,"score is 0: pipCommand not pinned by hash
Click Remediation section below to solve this issue",tests/ci_build/Dockerfile.s390x,8,12,1,0,['test'],xgboost
23,43,2024-05-17T04:27:19Z,2024-05-17T04:27:20Z,https://api.github.com/repos/fcas/xgboost/code-scanning/alerts/43,https://github.com/fcas/xgboost/security/code-scanning/43,open,,,,,,https://api.github.com/repos/fcas/xgboost/code-scanning/alerts/43/instances,PinnedDependenciesID,error,Pinned-Dependencies,Pinned-Dependencies,"['dependencies', 'security', 'supply-chain']",medium,Scorecard,,v4.13.1,refs/heads/master,.github/workflows/scorecards.yml:analysis,{},supply-chain/local,open,8735cd89785241c02fc4115f745609fe9b4a52dc,"score is 0: pipCommand not pinned by hash
Click Remediation section below to solve this issue",tests/ci_build/Dockerfile.jvm_gpu_build,39,40,1,0,['test'],xgboost
24,42,2024-05-17T04:27:19Z,2024-05-17T04:27:20Z,https://api.github.com/repos/fcas/xgboost/code-scanning/alerts/42,https://github.com/fcas/xgboost/security/code-scanning/42,open,,,,,,https://api.github.com/repos/fcas/xgboost/code-scanning/alerts/42/instances,PinnedDependenciesID,error,Pinned-Dependencies,Pinned-Dependencies,"['dependencies', 'security', 'supply-chain']",medium,Scorecard,,v4.13.1,refs/heads/master,.github/workflows/scorecards.yml:analysis,{},supply-chain/local,open,8735cd89785241c02fc4115f745609fe9b4a52dc,"score is 0: downloadThenRun not pinned by hash
Click Remediation section below to solve this issue",tests/ci_build/Dockerfile.jvm_gpu_build,7,23,1,0,['test'],xgboost
25,41,2024-05-17T04:27:19Z,2024-05-17T04:27:20Z,https://api.github.com/repos/fcas/xgboost/code-scanning/alerts/41,https://github.com/fcas/xgboost/security/code-scanning/41,open,,,,,,https://api.github.com/repos/fcas/xgboost/code-scanning/alerts/41/instances,PinnedDependenciesID,error,Pinned-Dependencies,Pinned-Dependencies,"['dependencies', 'security', 'supply-chain']",medium,Scorecard,,v4.13.1,refs/heads/master,.github/workflows/scorecards.yml:analysis,{},supply-chain/local,open,8735cd89785241c02fc4115f745609fe9b4a52dc,"score is 0: downloadThenRun not pinned by hash
Click Remediation section below to solve this issue",tests/ci_build/Dockerfile.jvm_gpu_build,7,23,1,0,['test'],xgboost
26,40,2024-05-17T04:27:19Z,2024-05-17T04:27:20Z,https://api.github.com/repos/fcas/xgboost/code-scanning/alerts/40,https://github.com/fcas/xgboost/security/code-scanning/40,open,,,,,,https://api.github.com/repos/fcas/xgboost/code-scanning/alerts/40/instances,PinnedDependenciesID,error,Pinned-Dependencies,Pinned-Dependencies,"['dependencies', 'security', 'supply-chain']",medium,Scorecard,,v4.13.1,refs/heads/master,.github/workflows/scorecards.yml:analysis,{},supply-chain/local,open,8735cd89785241c02fc4115f745609fe9b4a52dc,"score is 0: pipCommand not pinned by hash
Click Remediation section below to solve this issue",tests/ci_build/Dockerfile.jvm_cross,35,36,1,0,['test'],xgboost
