repo,url,fork_url,codeql_status,codeql_last_analysis,dependabot_status,dependabot_last_alert
bolt,https://github.com/pprett/bolt,https://github.com/fcas/bolt,200,2025-12-25T09:40:34Z,200,
gym,https://github.com/openai/gym,https://github.com/fcas/gym,200,2024-07-25T09:33:15Z,200,2026-04-13T18:45:56Z
BioPy,https://github.com/jaredthecoder/BioPy,https://github.com/fcas/BioPy,200,2025-12-25T09:42:12Z,200,
Neural,https://github.com/kinhosz/Neural,https://github.com/fcas/Neural,200,2024-07-25T09:35:14Z,200,2026-04-13T21:27:28Z
lime,https://github.com/marcotcr/lime,https://github.com/fcas/lime,200,2024-07-25T09:38:58Z,200,2026-07-25T14:35:24Z
opfython,https://github.com/gugarosa/opfython,https://github.com/fcas/opfython,200,2024-07-25T09:33:36Z,200,
pyss3,https://github.com/sergioburdisso/pyss3,https://github.com/fcas/pyss3,200,2024-07-18T09:39:58Z,200,
pycm,https://github.com/sepandhaghighi/pycm,https://github.com/fcas/pycm,200,2024-07-25T09:31:21Z,200,
sympy,https://github.com/sympy/sympy,https://github.com/fcas/sympy,200,2025-12-25T11:36:14Z,200,
neural-style-pt,https://github.com/ProGamerGov/neural-style-pt,https://github.com/fcas/neural-style-pt,200,2024-07-18T09:34:17Z,200,
PyStanfordDependencies,https://github.com/dmcc/PyStanfordDependencies,https://github.com/fcas/PyStanfordDependencies,200,2024-07-18T09:40:03Z,200,
paramonte,https://github.com/cdslaborg/paramonte,https://github.com/fcas/paramonte,200,2025-10-24T20:09:06Z,200,
textacy,https://github.com/chartbeat-labs/textacy,https://github.com/fcas/textacy,200,2024-07-18T09:43:06Z,200,
hdbscan,https://github.com/lmcinnes/hdbscan,https://github.com/fcas/hdbscan,200,2024-07-25T09:33:13Z,200,
vispy,https://github.com/vispy/vispy,https://github.com/fcas/vispy,200,2024-07-25T09:34:00Z,200,
fastapi,https://github.com/tiangolo/fastapi,https://github.com/fcas/fastapi,200,2025-12-25T09:43:42Z,200,2026-08-04T05:16:48Z
mlens,https://github.com/flennerhag/mlens,https://github.com/fcas/mlens,200,2024-08-22T09:31:25Z,200,2024-06-17T22:37:27Z
NeuroNER,https://github.com/Franck-Dernoncourt/NeuroNER,https://github.com/fcas/NeuroNER,200,2024-10-03T09:38:44Z,200,2026-07-10T06:16:47Z
modAL,https://github.com/modAL-python/modAL,https://github.com/fcas/modAL,200,2024-07-25T09:33:15Z,200,2024-05-24T01:34:01Z
lambdo,https://github.com/asavinov/lambdo,https://github.com/fcas/lambdo,200,2024-07-25T09:33:39Z,200,
yalign,https://github.com/machinalis/yalign,https://github.com/fcas/yalign,200,2025-10-24T20:10:19Z,200,
numpy,https://github.com/numpy/numpy,https://github.com/fcas/numpy,200,2025-12-25T09:42:53Z,200,2026-04-13T20:42:11Z
pydantic,https://github.com/pydantic/pydantic,https://github.com/fcas/pydantic,200,2025-12-25T09:41:44Z,200,
snips-nlu,https://github.com/snipsco/snips-nlu,https://github.com/fcas/snips-nlu,200,2024-07-18T09:35:44Z,200,2024-06-18T01:14:11Z
lucent,https://github.com/greentfrapp/lucent,https://github.com/fcas/lucent,200,2025-10-24T20:31:31Z,200,
mars,https://github.com/mars-project/mars,https://github.com/fcas/mars,200,2024-07-25T09:38:55Z,200,
scikit-survival,https://github.com/sebp/scikit-survival,https://github.com/fcas/scikit-survival,200,2024-07-25T09:39:15Z,200,2024-06-18T01:15:10Z
transformers,https://github.com/huggingface/transformers,https://github.com/fcas/transformers,200,2024-11-07T09:45:21Z,200,2026-08-13T21:16:35Z
datacompy,https://github.com/capitalone/datacompy,https://github.com/fcas/datacompy,200,2025-12-25T09:43:48Z,200,2025-11-25T20:39:18Z
numpy-ml,https://github.com/ddbourgin/numpy-ml,https://github.com/fcas/numpy-ml,200,2024-07-25T09:34:59Z,200,
python-recsys,https://github.com/ocelma/python-recsys,https://github.com/fcas/python-recsys,200,2024-07-18T09:32:56Z,200,
Pyevolve,https://github.com/perone/Pyevolve,https://github.com/fcas/Pyevolve,200,2024-07-18T09:38:33Z,200,
lightning-bolts,https://github.com/Lightning-Universe/lightning-bolts,https://github.com/fcas/lightning-bolts,200,2024-07-25T09:33:11Z,200,2026-07-20T22:09:22Z
learnergy,https://github.com/gugarosa/learnergy,https://github.com/fcas/learnergy,200,2024-07-18T09:32:33Z,200,
DrQA,https://github.com/facebookresearch/DrQA,https://github.com/fcas/DrQA,200,2024-07-18T09:30:40Z,200,
CoreNLP,https://github.com/stanfordnlp/CoreNLP,https://github.com/fcas/CoreNLP,200,2025-12-25T09:42:29Z,200,2025-07-12T01:36:30Z
zpar,https://github.com/frcchang/zpar,https://github.com/fcas/zpar,200,2025-10-24T20:32:34Z,200,
python-neuron,https://github.com/molcik/python-neuron,https://github.com/fcas/python-neuron,200,2024-07-25T09:30:27Z,200,
sentiment_classifier,https://github.com/kevincobain2000/sentiment_classifier,https://github.com/fcas/sentiment_classifier,200,2024-07-25T09:39:09Z,200,
opytimizer,https://github.com/gugarosa/opytimizer,https://github.com/fcas/opytimizer,200,2024-07-25T09:31:34Z,200,
open-metric-learning,https://github.com/OML-Team/open-metric-learning,https://github.com/fcas/open-metric-learning,200,2024-07-18T09:34:30Z,200,2026-07-21T01:06:35Z
chemicalx,https://github.com/AstraZeneca/chemicalx,https://github.com/fcas/chemicalx,200,2025-12-25T09:40:23Z,200,
dora,https://github.com/nathanepstein/dora,https://github.com/fcas/dora,200,2024-07-25T09:30:54Z,200,
tpot,https://github.com/EpistasisLab/tpot,https://github.com/fcas/tpot,200,2024-07-18T09:33:10Z,200,2026-07-17T17:53:41Z
sinabs,https://github.com/synsense/sinabs,https://github.com/fcas/sinabs,200,2025-12-25T09:40:59Z,200,2026-07-17T18:26:19Z
ColossalAI,https://github.com/hpcaitech/ColossalAI,https://github.com/fcas/ColossalAI,200,2025-12-25T09:41:41Z,200,2026-08-09T10:36:28Z
imutils,https://github.com/PyImageSearch/imutils,https://github.com/fcas/imutils,200,2024-07-18T09:36:13Z,200,
superset,https://github.com/apache/superset,https://github.com/fcas/superset,200,2024-07-25T09:37:13Z,200,2026-08-04T07:00:41Z
TResNet,https://github.com/Alibaba-MIIL/TResNet,https://github.com/fcas/TResNet,200,2024-07-25T09:36:10Z,200,
hyperopt-sklearn,https://github.com/hyperopt/hyperopt-sklearn,https://github.com/fcas/hyperopt-sklearn,200,2024-07-25T09:34:49Z,200,2025-02-18T19:39:11Z
spammy,https://github.com/tasdikrahman/spammy,https://github.com/fcas/spammy,200,2024-10-24T09:35:54Z,200,2026-08-13T20:46:52Z
breze,https://github.com/breze-no-salt/breze,https://github.com/fcas/breze,200,2025-12-25T09:41:17Z,200,
litellm,https://github.com/BerriAI/litellm,https://github.com/fcas/litellm,200,2026-08-13T10:45:42Z,200,2026-08-05T05:25:22Z
langflow,https://github.com/langflow-ai/langflow,https://github.com/fcas/langflow,200,2026-04-18T07:52:33Z,200,2026-08-05T21:46:22Z
langfuse,https://github.com/langfuse/langfuse,https://github.com/fcas/langfuse,200,2026-04-18T11:24:26Z,200,2025-10-25T19:32:33Z
open-webui,https://github.com/open-webui/open-webui,https://github.com/fcas/open-webui,200,2026-04-18T13:34:31Z,200,2026-08-13T21:58:40Z
danswerai,https://github.com/danswer-ai/danswerai,https://github.com/fcas/danswerai,200,2026-04-15T20:43:11Z,200,2026-08-13T21:43:52Z
